
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:43:46.425;1741675426;48.910384;21.622832;143.57;63.29;111.33;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-103.54;-5.33;-120.17;-20.7;-63.6;410.74;;;no;no;2.0;;15.0; # Meraní: 35
11.02.2025;08:43:40.461;1741675420;48.910739;21.621454;144.17;66.06;113.52;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-104.27;-7.02;-122.51;-20.09;-75.7;528.96;0.008021473568;273037.0;no;no;2.0;;15.0; # Meraní: 37
11.02.2025;08:43:34.072;1741675414;48.911283;21.62015;142.57;73.84;129.73;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-100.43;0.60;-119.68;-19.39;-75.62;528.96;0.008021703976;272247.0;no;no;2.0;;15.0; # Meraní: 22
11.02.2025;08:43:38.458;1741675418;48.910877;21.620998;144.22;67.54;122.97;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-104.27;-7.77;-122.25;-20.09;-75.7;528.96;0.008021473568;273037.0;no;no;2.0;;15.0; # Meraní: 12
11.02.2025;08:43:27.353;1741675407;48.912147;21.618575;142.23;80.64;130.11;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-96.62;-0.37;-119.22;-15.73;-69.31;493.49;0.008022062277;271802.0;no;no;2.0;;15.0; # Meraní: 24
11.02.2025;08:43:32.205;1741675412;48.911518;21.619719;142.08;77.15;129.96;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-100.43;-2.92;-120.67;-19.39;-75.62;528.96;0.008021703976;272247.0;no;no;2.0;;15.0; # Meraní: 6
11.02.2025;08:43:22.183;1741675402;48.912797;21.617397;142.94;81.97;129.7;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-2.90;-119.82;-24.25;-71.04;327.71;;;no;no;2.0;;15.0; # Meraní: 12
11.02.2025;08:43:24.137;1741675404;48.912537;21.617872;142.69;81.4;129.55;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-1.00;-119.13;-24.25;-71.04;327.71;;;no;no;2.0;;15.0; # Meraní: 18
11.02.2025;08:43:16.073;1741675395;48.913728;21.615703;141.93;84.42;129.3;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-1.79;-115.18;-15.36;-71.01;327.71;;;no;no;2.0;;15.0; # Meraní: 6
11.02.2025;08:43:17.653;1741675397;48.913458;21.616191;141.93;84.06;129.97;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;0.88;-119.36;-15.36;-71.01;327.71;;;no;no;2.0;;15.0; # Meraní: 24
11.02.2025;08:43:09.369;1741675389;48.914532;21.61422;142.37;84.89;129.32;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-4.68;-115.66;-17.3;-70.98;327.71;;;no;no;2.0;;15.0; # Meraní: 21
11.02.2025;08:43:12.439;1741675392;48.914129;21.614962;142.0;84.6;129.65;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-3.80;-115.85;-18.25;-70.98;327.71;;;no;no;2.0;;15.0; # Meraní: 20
11.02.2025;08:43:04.377;1741675384;48.9152;21.612977;143.19;84.13;129.23;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-96.18;-5.90;-110.67;-21.43;-70.95;327.71;0.008023868136;269366.0;no;no;2.0;;15.0; # Meraní: 7
11.02.2025;08:43:05.690;1741675385;48.915067;21.613225;142.99;84.56;129.17;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-1.61;-114.97;-17.3;-70.98;327.71;;;no;no;2.0;;15.0; # Meraní: 21
11.02.2025;08:43:00.155;1741675379;48.915727;21.611999;143.45;81.97;;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-95.87;-4.94;-110.47;-19.1;-59.21;283.84;0.00802417578;268963.0;no;no;2.0;;15.0; # Meraní: 28
11.02.2025;08:42:53.415;1741675373;48.916645;21.610373;143.41;79.6;133.22;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-99.64;-2.01;-111.58;-20.79;-59.18;283.84;0.008024763166;268146.0;no;no;2.0;;15.0; # Meraní: 41
11.02.2025;08:42:45.465;1741675365;48.917716;21.608653;141.47;71.24;133.42;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;1.32;-111.83;-24.27;-51.05;283.21;;;no;no;2.0;;15.0; # Meraní: 44
11.02.2025;08:42:37.303;1741675357;48.918627;21.607197;140.11;63.83;134.02;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-96.17;1.66;-109.77;-17.76;-51.02;283.21;0.008025576097;266922.0;no;no;2.0;;15.0; # Meraní: 42
11.02.2025;08:42:28.158;1741675348;48.919567;21.605699;139.27;58.97;133.73;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-93.56;0.59;-109.83;-18.22;-53.69;293.9;0.008026257952;265610.0;no;no;2.0;;15.0; # Meraní: 14
11.02.2025;08:42:30.096;1741675349;48.919465;21.605861;139.28;59.11;133.68;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-92.21;-0.53;-109.17;-20.03;-52.8;289.54;0.008026027441;266091.0;no;no;2.0;;15.0; # Meraní: 42
11.02.2025;08:42:20.276;1741675340;48.92037;21.604422;138.72;58.25;133.81;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-85.76;4.05;-108.13;-14.43;-50.74;299.32;0.008026456578;265219.0;no;no;;;; # Meraní: 7
11.02.2025;08:42:21.275;1741675341;48.92027;21.604581;138.8;57.89;133.63;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-85.76;2.24;-109.61;-14.43;-50.74;299.32;0.008026456578;265219.0;no;no;;;; # Meraní: 35
11.02.2025;08:42:11.704;1741675331;48.921283;21.602956;138.46;57.53;133.36;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-90.18;-0.23;-110.45;-20.46;-48.28;313.3;0.008027095458;263938.0;no;no;;;; # Meraní: 7
11.02.2025;08:42:12.534;1741675332;48.921183;21.60312;138.47;58.75;132.75;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-89.03;-3.04;-111.10;-17.93;-48.44;309.76;0.008026884376;264445.0;no;no;;;; # Meraní: 49
11.02.2025;08:41:54.693;1741675314;48.92323;21.601372;137.69;52.67;169.04;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-3.38;-125.72;-27.6;-5.95;315.45;;;no;no;;;; # Meraní: 18
11.02.2025;08:41:57.498;1741675317;48.922845;21.601529;137.24;53.32;163.95;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-117.85;-4.22;-124.31;-26.2;-41.51;288.85;;;no;no;;;; # Meraní: 36
11.02.2025;08:42:04.223;1741675324;48.921985;21.602;137.96;51.62;154.47;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-103.27;-1.50;-113.20;-20.18;-47.07;308.26;0.0080273312;263514.0;no;no;;;; # Meraní: 33
11.02.2025;08:41:35.787;1741675295;48.925605;21.600013;142.72;55.26;143.5;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-100.32;3.34;-121.62;-19.79;-52.26;364.05;0.008028313149;260770.0;no;no;;;; # Meraní: 42
11.02.2025;08:41:43.438;1741675303;48.92467;21.600845;140.75;54.5;158.14;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-103.25;3.23;-121.56;-21.58;-5.95;315.45;0.008028046986;261535.0;no;no;;;; # Meraní: 36
11.02.2025;08:41:50.143;1741675310;48.923747;21.601217;138.5;52.92;167.67;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-0.61;-124.75;-27.05;-5.95;315.45;;;no;no;;;; # Meraní: 24
11.02.2025;08:41:24.519;1741675284;48.926674;21.598436;144.72;53.53;132.06;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-102.33;5.37;-118.41;-17.48;-60.71;633.4;0.008028925047;259524.0;no;no;;;; # Meraní: 12
11.02.2025;08:41:28.020;1741675287;48.926409;21.598895;144.29;53.75;131.36;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-106.9;-1.49;-120.33;-19.92;-52.6;479.98;;;no;no;;;; # Meraní: 42
11.02.2025;08:41:12.288;1741675272;48.927885;21.596972;148.21;50.33;147.42;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-101.49;0.20;-118.09;-17.18;-41.86;292.19;0.000256982431;258380.0;no;no;2.0;;15.0; # Meraní: 25
11.02.2025;08:41:17.834;1741675277;48.927344;21.597491;147.74;51.59;147.64;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-96.92;3.30;-114.94;-18.86;-45.73;294.08;0.000257005843;258755.0;no;no;2.0;;15.0; # Meraní: 35
11.02.2025;08:40:58.780;1741675258;48.929348;21.595543;147.49;51.34;146.53;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-100.74;-5.45;-115.93;-22.24;-55.09;288.31;0.000257794924;256874.0;no;no;2.0;;15.0; # Meraní: 13
11.02.2025;08:41:01.671;1741675261;48.929032;21.595853;147.95;50.04;147.1;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;;-4.90;-118.46;-21.9;-55.09;288.31;;;no;no;2.0;;15.0; # Meraní: 40
11.02.2025;08:41:10.353;1741675270;48.928097;21.596766;148.19;50.22;147.35;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-96.11;-3.03;-118.47;-17.79;-45.29;286.99;0.000257277842;258003.0;no;no;2.0;;15.0; # Meraní: 10
11.02.2025;08:40:47.259;1741675247;48.930651;21.594265;144.42;66.82;146.59;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;;-2.39;-119.41;-18.36;-71.26;291.04;;;no;no;;;; # Meraní: 29
11.02.2025;08:40:53.803;1741675253;48.929898;21.594998;146.44;56.38;147.56;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-102.42;-5.08;-117.80;-19.41;-61.28;284.17;0.000257977657;256470.0;no;no;2.0;;15.0; # Meraní: 19
11.02.2025;08:40:36.721;1741675236;48.932353;21.592603;142.53;82.4;147.49;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-103.18;-5.22;-119.20;-17.61;-72.21;276.17;0.000259147085;254528.0;no;no;2.0;;15.0; # Meraní: 20
11.02.2025;08:40:41.045;1741675240;48.931689;21.593245;142.69;77.58;147.52;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;;-2.17;-120.84;-25.94;-70.23;276.19;;;no;no;2.0;;15.0; # Meraní: 32
11.02.2025;08:40:28.618;1741675228;48.933757;21.591237;141.47;84.64;147.29;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-98.48;-3.67;-119.17;-17.86;-70.28;299.68;0.008032115213;253693.0;no;no;;;; # Meraní: 18
11.02.2025;08:40:31.548;1741675231;48.933227;21.591754;141.74;84.24;147.32;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-102.25;-5.45;-119.43;-19.64;-71.21;291.04;0.008031751922;254126.0;no;no;;;; # Meraní: 17
11.02.2025;08:40:35.359;1741675235;48.932526;21.592436;142.37;83.2;147.39;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-103.18;-6.02;-118.48;-17.61;-72.21;276.17;0.000259147085;254528.0;no;no;2.0;;15.0; # Meraní: 5
11.02.2025;08:40:20.074;1741675219;48.935361;21.58968;141.14;85.61;147.76;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-103.19;-3.49;-114.27;-24.11;-63.54;333.81;;;no;no;;;; # Meraní: 6
11.02.2025;08:40:20.734;1741675220;48.935182;21.589853;141.19;85.5;147.69;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-88.02;1.24;-115.78;-14.29;-74.19;279.43;0.000260077506;253265.0;no;no;2.0;;15.0; # Meraní: 22
11.02.2025;08:40:25.381;1741675225;48.93429;21.59072;141.17;85.0;147.11;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-98.48;-2.38;-116.62;-17.86;-70.28;299.68;0.008032115213;253693.0;no;no;;;; # Meraní: 12
11.02.2025;08:40:10.694;1741675210;48.936994;21.588312;141.53;81.9;163.78;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-107.76;-0.71;-113.31;-20.71;-68.43;426.61;;;no;no;;;; # Meraní: 30
11.02.2025;08:40:16.499;1741675216;48.9359;21.589161;141.4;84.42;148.17;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-103.19;-3.49;-114.27;-24.11;-63.54;333.81;;;no;no;;;; # Meraní: 18
11.02.2025;08:39:48.234;1741675188;48.941532;21.586572;141.37;84.85;166.62;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;;-2.55;-118.95;-28.19;-82.43;270.07;;;no;no;2.0;;15.0; # Meraní: 10
11.02.2025;08:39:49.984;1741675189;48.941326;21.58665;141.25;85.21;166.13;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-108.41;-3.26;-119.37;-17.73;-46.81;272.58;0.000262160887;250079.0;no;no;2.0;;15.0; # Meraní: 16
11.02.2025;08:39:53.188;1741675193;48.940492;21.586965;140.8;86.18;166.1;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-107.43;-3.67;-121.29;-20.01;-17.87;1901.34;;;no;no;;;; # Meraní: 24
11.02.2025;08:39:57.655;1741675197;48.939654;21.587281;140.29;86.54;166.31;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-106.83;-2.19;-120.16;-22.73;-52.28;1097.57;0.008034041493;250829.0;no;no;;;; # Meraní: 24
11.02.2025;08:40:02.743;1741675202;48.938606;21.587666;139.74;85.93;166.35;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-107.64;-0.54;-120.62;-19.38;-59.42;656.64;;;no;no;;;; # Meraní: 24
11.02.2025;08:40:06.971;1741675206;48.937788;21.587978;140.03;83.95;165.81;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-108.18;-2.52;-118.42;-17.9;-53.14;514.51;0.008033449259;251621.0;no;no;;;; # Meraní: 18
11.02.2025;08:39:26.949;1741675166;48.945983;21.584911;140.84;83.23;166.48;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-113.59;-9.43;-131.68;-28.28;-57.93;274.86;;;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:39:28.231;1741675168;48.94558;21.58506;140.77;82.98;166.44;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-115.29;-8.86;-128.95;-21.82;-61.82;273.45;0.000263516163;248015.0;no;no;2.0;;15.0; # Meraní: 15
11.02.2025;08:39:31.758;1741675171;48.944975;21.585285;140.85;82.91;166.21;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-115.29;-6.44;-123.45;-21.82;-61.82;273.45;0.000263516163;248015.0;no;no;2.0;;15.0; # Meraní: 20
11.02.2025;08:39:36.593;1741675176;48.943972;21.585666;141.35;82.58;166.35;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-108.1;-1.69;-119.50;-19.36;-67.86;272.91;0.000263216446;248438.0;no;no;2.0;;15.0; # Meraní: 15
11.02.2025;08:39:40.114;1741675180;48.943166;21.585969;141.51;83.38;165.98;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-104.16;-3.45;-119.62;-20.04;-79.77;271.01;0.000262940895;248852.0;no;no;2.0;;15.0; # Meraní: 25
11.02.2025;08:39:45.109;1741675185;48.94215;21.586344;141.79;84.02;166.46;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;;-1.78;-119.63;-28.19;-82.43;270.07;;;no;no;2.0;;15.0; # Meraní: 10
11.02.2025;08:39:02.771;1741675142;48.950297;21.583265;145.83;61.56;165.42;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-119.91;-9.27;-129.73;-27.4;-64.31;285.68;;;no;no;;;15.0; # Meraní: 24
11.02.2025;08:39:08.690;1741675148;48.949383;21.583628;144.6;63.18;165.08;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-113.29;-7.86;-127.28;-23.07;-66.99;286.12;0.000264807991;245712.0;no;no;;;15.0; # Meraní: 20
11.02.2025;08:39:13.157;1741675153;48.948544;21.583959;143.27;73.22;166.12;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-109.62;-7.18;-126.69;-17.83;-62.39;283.81;0.000264386428;246508.0;no;no;;;15.0; # Meraní: 25
11.02.2025;08:39:18.183;1741675158;48.947582;21.584315;141.76;79.63;166.37;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-108.52;-5.06;-127.43;-27.9;-22.11;280.36;0.000264335721;246889.0;no;no;2.0;;15.0; # Meraní: 20
11.02.2025;08:39:23.008;1741675162;48.946791;21.584612;140.91;82.3;166.05;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-111.04;-7.14;-129.84;-18.66;-8.31;277.97;0.000263942765;247290.0;no;no;2.0;;15.0; # Meraní: 19
11.02.2025;08:37:15.337;1741675035;48.967729;21.580734;147.52;70.49;154.65;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-100.73;3.09;-121.93;-15.8;56.98;260.46;0.002838925307;234615.0;no;no;2.0;;15.0; # Meraní: 3
11.02.2025;08:37:18.390;1741675038;48.967232;21.581035;147.01;71.46;158.98;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.43;2.62;-122.61;-16.69;80.99;261.91;0.002845077061;234967.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:37:22.929;1741675042;48.966492;21.581319;147.2;78.3;168.21;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.14;2.92;-122.39;-16.55;57.06;263.62;0.002844794918;235369.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:37:27.406;1741675047;48.965477;21.581349;147.44;81.97;183.0;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-101.45;2.68;-124.77;-17.69;49.29;262.38;0.002844804882;235723.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:37:31.954;1741675051;48.964667;21.581256;147.17;81.61;184.16;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-103.63;2.47;-123.88;-18.23;36.27;263.18;0.002845236581;236102.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:37:37.392;1741675057;48.963423;21.581119;145.43;84.1;184.22;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.69;1.88;-123.05;-16.27;37.31;265.35;0.002845564735;236596.0;no;no;2.0;;15.0; # Meraní: 3
11.02.2025;08:38:41.471;1741675121;48.952984;21.58173;147.28;51.41;149.69;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-114.14;-8.28;-132.61;-19.71;57.66;345.21;0.000267606046;243111.0;no;no;2.0;;15.0; # Meraní: 36
11.02.2025;08:38:50.533;1741675130;48.951975;21.582534;147.38;51.41;156.94;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-121.94;-12.51;-135.99;-26.17;-48.79;304.79;0.000265532993;244245.0;no;no;2.0;;15.0; # Meraní: 28
11.02.2025;08:38:56.461;1741675136;48.951195;21.582905;146.85;57.56;164.94;16;1525;1837500000;8;231;3;80.0;170498.0;666.0;2.0;15.0;7;-120.04;-9.48;-133.39;-23.84;-44.47;673.44;3.4784836e-05;244617.0;no;no;;;; # Meraní: 27
11.02.2025;08:36:42.107;1741675002;48.974188;21.578958;145.0;79.27;172.39;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-95.9;8.00;-117.63;-14.92;25.01;261.03;0.002837269935;231366.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:36:46.108;1741675006;48.973368;21.579107;144.51;83.38;173.29;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-97.29;5.13;-122.77;-15.88;24.66;259.37;0.002837416402;231695.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:36:50.409;1741675010;48.972528;21.579254;144.58;84.85;173.3;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-103.72;2.83;-125.56;-17.29;45.75;259.7;0.002837532898;232038.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:36:54.463;1741675014;48.971687;21.579402;146.87;84.28;173.23;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.47;-0.09;-127.60;-17.82;44.59;260.65;0.002837798551;232425.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:36:59.205;1741675019;48.970667;21.579589;149.5;81.68;173.05;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-105.54;1.65;-123.19;-21.07;52.89;258.99;0.002838127421;232763.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:37:03.209;1741675023;48.969857;21.579733;148.75;81.5;173.65;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-103.76;1.19;-124.98;-17.45;40.27;259.96;0.002838387667;233514.0;no;no;2.0;;15.0; # Meraní: 5
11.02.2025;08:37:08.155;1741675028;48.968887;21.579965;147.12;77.11;169.25;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-100.58;2.51;-123.62;-20.06;81.41;260.36;0.002844365533;233890.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:37:12.679;1741675032;48.968208;21.580387;147.03;72.32;154.02;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.45;2.81;-122.14;-16.14;82.5;261.26;0.002844342389;234281.0;no;no;2.0;;15.0; # Meraní: 3
11.02.2025;08:37:40.330;1741675060;48.962788;21.58104;145.24;85.07;184.67;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.48;1.88;-123.84;-16.61;33.1;263.57;0.002845666289;236968.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:37:44.813;1741675064;48.961931;21.580944;145.32;86.15;184.01;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.74;1.62;-124.13;-17.43;66.19;265.54;0.002844274467;237338.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:37:48.789;1741675068;48.961062;21.580847;145.9;87.41;184.27;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.7;1.73;-125.02;-18.23;158.21;267.97;0.002845270298;238071.0;no;no;2.0;;15.0; # Meraní: 5
11.02.2025;08:37:54.085;1741675074;48.959784;21.580704;147.6;85.03;184.13;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-103.93;1.85;-124.00;-16.86;192.26;270.26;0.0028434361;238497.0;no;no;2.0;;15.0; # Meraní: 2
11.02.2025;08:37:57.183;1741675077;48.959177;21.580635;148.56;80.35;184.28;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-100.48;-2.60;-127.56;-16.81;233.98;269.47;0.002845667112;238911.0;no;no;2.0;;15.0; # Meraní: 9
11.02.2025;08:38:02.245;1741675082;48.958235;21.58052;148.54;73.69;184.32;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-101.03;-0.61;-127.60;-17.15;220.18;269.09;0.002845819175;239310.0;no;no;2.0;;15.0; # Meraní: 7
11.02.2025;08:38:07.400;1741675087;48.957363;21.580375;147.68;68.4;186.09;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-101.07;-0.85;-126.94;-16.08;198.81;270.37;0.002846608311;239746.0;no;no;2.0;;15.0; # Meraní: 8
11.02.2025;08:38:13.199;1741675093;48.956476;21.580295;147.56;56.52;184.18;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.23;-7.22;-131.65;-15.84;13.2;2111.11;0.002844158321;240134.0;no;no;2.0;;15.0; # Meraní: 21
11.02.2025;08:38:19.076;1741675099;48.955659;21.580207;147.78;53.82;183.08;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-115.68;-10.80;-136.61;-19.64;-10.44;1119.49;0.000266895016;240888.0;no;no;;;; # Meraní: 23
11.02.2025;08:38:26.501;1741675106;48.954736;21.580353;146.13;53.6;167.65;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-117.62;-9.77;-135.23;-22.9;-20.05;534.64;0.000266787352;241614.0;no;no;;;; # Meraní: 24
11.02.2025;08:38:34.020;1741675113;48.95388;21.58094;146.04;53.42;150.96;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-111.08;-7.51;-132.26;-20.3;-28.05;409.17;0.000266246122;242376.0;no;no;;;; # Meraní: 23
11.02.2025;08:35:46.398;1741674946;48.984701;21.57706;154.55;78.55;154.15;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-96.26;6.91;-119.31;-16.54;50.55;261.76;0.002835512259;225641.0;no;no;2.0;;15.0; # Meraní: 3
11.02.2025;08:35:48.986;1741674948;48.984335;21.577213;154.64;75.82;165.39;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.2;-0.90;-125.89;-17.54;48.83;261.93;0.002835623566;225987.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:35:53.348;1741674953;48.98338;21.577499;152.8;78.62;169.07;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-108.72;-0.95;-128.06;-19.72;55.56;261.13;0.002835935878;226322.0;no;no;2.0;;15.0; # Meraní: 5
11.02.2025;08:35:58.568;1741674958;48.982425;21.577716;151.34;75.46;174.15;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-102.43;1.65;-126.52;-19.97;47.78;260.39;0.002835464684;227049.0;no;no;2.0;;15.0; # Meraní: 4
11.02.2025;08:36:02.604;1741674962;48.98171;21.577797;150.05;70.34;175.95;16;1525;1837500000;72;231;3;80.0;248064.0;969.0;0.0;15.0;7;-98.23;7.63;-116.25;-17.15;50.46;260.22;0.002835733876;227453.0;no;no;2.0;;15.0; # Meraní: 6
