
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:24:50.124;1741674290;49.03935;21.454142;241.69;78.23;111.87;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-89.09;-19.83;-99.09;-27.87;-62.72;605.73;;;yes;yes;;;10.0; # Meraní: 12
11.02.2025;08:24:41.455;1741674281;49.039984;21.451658;244.44;77.11;112.03;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-89.83;-14.77;-104.66;-22.5;-62.17;608.15;1.4400164e-05;158989.0;yes;yes;;;10.0; # Meraní: 68
11.02.2025;08:24:36.469;1741674276;49.040345;21.450302;247.55;77.36;112.33;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-91.51;-14.54;-104.63;-23.95;13.24;2111.11;1.4637e-05;158591.0;yes;yes;;;10.0; # Meraní: 27
11.02.2025;08:24:38.139;1741674278;49.040199;21.450842;246.78;76.61;112.41;16;3576;2115000000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.96;3.25;-108.22;-13.11;59.97;307.13;0.00028341967;158610.0;no;no;;;5.0; # Meraní: 30
11.02.2025;08:24:31.076;1741674271;49.040713;21.448938;249.27;75.78;112.8;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-91.49;-14.41;-108.94;-23.48;12.11;2111.11;1.4982183e-05;158159.0;yes;yes;;;10.0; # Meraní: 64
11.02.2025;08:24:25.378;1741674265;49.04114;21.447346;252.19;74.12;112.83;16;50;806000000;412;231;1;21041.0;7748906.0;30269.0;42.0;10.0;7;-95.13;-9.84;-105.40;-20.2;-60.71;737.26;4.2757723e-05;157521.0;no;yes;2.0;;10.0; # Meraní: 28
11.02.2025;08:24:27.106;1741674267;49.041;21.447873;251.35;74.52;112.01;16;3576;2115000000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-98.96;-17.78;-108.66;-15.59;74.88;300.04;0.000282784501;157799.0;no;no;;;5.0; # Meraní: 55
11.02.2025;08:24:19.268;1741674259;49.04176;21.445959;255.16;75.96;136.37;16;6300;2115000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-86.81;-17.76;-103.31;-23.83;12.11;2111.11;1.5913886e-05;156834.0;yes;yes;;;10.0; # Meraní: 57
11.02.2025;08:24:12.548;1741674252;49.04273;21.444525;255.92;78.66;133.04;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-82.42;3.35;-106.65;-12.93;45.6;357.09;0.000281631852;155994.0;no;no;;;5.0; # Meraní: 13
11.02.2025;08:24:13.694;1741674253;49.042592;21.444738;255.99;78.84;133.82;16;6300;2115000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-77.32;7.55;-100.93;-12.88;-52.65;294.83;0.00241543838;156377.0;yes;no;2.0;;10.0; # Meraní: 59
11.02.2025;08:24:06.281;1741674246;49.043512;21.443213;257.57;75.56;131.59;16;1275;806000000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-84.25;12.74;-106.31;-14.29;-74.69;276.72;1.6855564e-05;155542.0;no;yes;2.0;;15.0; # Meraní: 69
11.02.2025;08:23:59.161;1741674239;49.044386;21.441688;259.9;75.78;132.58;16;3576;2115000000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-91.54;-14.35;-108.52;-18.95;24.07;359.11;0.000280901468;154764.0;no;no;;;5.0; # Meraní: 90
11.02.2025;08:23:51.249;1741674231;49.045489;21.440247;262.15;71.28;152.39;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-86.48;4.99;-108.57;-19.88;-68.65;316.63;0.002416336325;153935.0;yes;no;2.0;;10.0; # Meraní: 31
11.02.2025;08:23:53.007;1741674233;49.045189;21.440538;261.79;71.24;147.42;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-94.28;1.86;-110.62;-18.29;-68.07;271.69;3.1226854e-05;154124.0;no;yes;2.0;;10.0; # Meraní: 75
11.02.2025;08:23:40.319;1741674220;49.047192;21.438739;266.58;71.64;134.37;16;3576;2115000000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.65;-8.87;-114.69;-15.71;0.46;308.47;0.000280128581;153192.0;no;no;;;5.0; # Meraní: 19
11.02.2025;08:23:42.026;1741674222;49.046914;21.439086;265.68;72.14;140.68;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-96.13;2.56;-113.01;-18.41;-73.23;272.13;3.1723266e-05;153339.0;no;yes;2.0;;10.0; # Meraní: 59
11.02.2025;08:23:47.185;1741674227;49.046127;21.439759;263.11;72.32;154.34;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-85.04;3.18;-113.34;-14.17;-51.53;322.92;0.002416460608;153571.0;yes;no;2.0;;10.0; # Meraní: 45
11.02.2025;08:23:33.371;1741674213;49.048022;21.437316;270.08;72.43;129.37;16;9460;2115000000;371;231;1;7041.0;7704903.0;30097.0;71.0;10.0;7;-123.11;-14.77;-116.60;-27.03;115.2;349.23;;;no;no;;;10.0; # Meraní: 9
11.02.2025;08:23:34.275;1741674214;49.047907;21.437527;269.62;72.22;129.58;16;50;806000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-96.97;3.23;-116.07;-17.98;-40.56;274.4;3.225309e-05;152560.0;no;yes;2.0;;10.0; # Meraní: 73
11.02.2025;08:23:26.226;1741674206;49.048823;21.435832;270.73;72.04;129.21;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-96.0;3.28;-127.13;-15.93;-51.4;279.83;3.2796754e-05;151774.0;no;yes;2.0;;10.0; # Meraní: 5
11.02.2025;08:23:27.352;1741674207;49.048709;21.436045;270.65;72.47;129.04;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;;;-115.73;-16.02;-129.13;355.08;;;yes;no;2.0;;10.0; # Meraní: 73
11.02.2025;08:23:20.020;1741674200;49.04943;21.434496;271.46;72.29;102.4;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-88.31;1.62;-116.39;-14.1;-129.13;355.08;0.002417651412;151196.0;yes;no;2.0;;10.0; # Meraní: 86
11.02.2025;08:23:15.010;1741674195;49.049449;21.433152;276.15;74.84;65.37;16;50;2115000000;412;231;1;21041.0;7748906.0;30269.0;42.0;;7;;;-118.27;-27.44;-63.15;597.53;;;;;;;10.0; # Meraní: 64
11.02.2025;08:23:10.166;1741674190;49.049033;21.431904;283.27;71.46;72.04;16;50;2115000000;412;231;1;21041.0;7748906.0;30269.0;42.0;10.0;7;;;-117.27;-27.44;-63.15;597.53;;;no;yes;;;10.0; # Meraní: 62
11.02.2025;08:23:04.238;1741674184;49.048956;21.430345;290.58;68.33;114.58;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;;7;-96.24;-10.64;-113.86;-14.94;223.71;449.08;0.002421183768;149618.0;yes;no;;;10.0; # Meraní: 85
11.02.2025;08:22:57.110;1741674177;49.049687;21.429008;298.71;63.65;154.33;16;1275;2115000000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-90.94;6.48;-122.17;-14.21;-51.91;337.53;2.0849939e-05;148535.0;no;yes;2.0;;15.0; # Meraní: 21
11.02.2025;08:22:59.092;1741674179;49.049421;21.429292;296.08;65.02;145.1;16;6300;2115000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-98.94;-14.72;-114.72;-18.53;-3.75;1038.7;0.002418050479;148834.0;yes;no;2.0;;10.0; # Meraní: 74
11.02.2025;08:22:47.552;1741674167;49.050998;21.42751;311.17;66.49;110.17;16;6300;2115000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-88.77;-7.86;-116.76;-20.49;38.69;266.4;0.000276815495;147596.0;yes;no;2.0;;10.0; # Meraní: 91
11.02.2025;08:22:53.120;1741674173;49.050275;21.428581;303.83;69.66;148.46;16;9460;806000000;371;231;1;7041.0;7704903.0;30097.0;71.0;10.0;7;-125.64;-17.27;-116.97;-26.93;62.8;268.53;0.004171786165;148506.0;no;no;2.0;;10.0; # Meraní: 56
11.02.2025;08:22:42.698;1741674162;49.051119;21.426268;317.01;67.79;74.96;16;6300;2115000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-82.97;-7.49;-117.74;-19.03;33.0;268.95;0.000276490402;147198.0;yes;no;2.0;;10.0; # Meraní: 65
11.02.2025;08:22:36.115;1741674156;49.050707;21.424831;324.22;68.47;45.9;16;6300;1812500000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-72.58;7.17;-115.32;-15.37;24.41;259.42;0.000276104074;146806.0;yes;no;2.0;;10.0; # Meraní: 94
11.02.2025;08:22:33.194;1741674153;49.050342;21.424287;327.77;66.35;34.7;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;;7;-92.75;3.03;-113.67;-17.6;13.49;756.93;2.2029794e-05;146514.0;no;yes;;;15.0; # Meraní: 39
11.02.2025;08:22:26.097;1741674146;49.049316;21.423522;332.26;64.76;24.33;16;1275;1812500000;224;231;1;18041.0;7744543.0;30252.0;31.0;15.0;7;-87.33;5.41;-109.03;-15.53;53.57;278.71;2.274486e-05;145804.0;no;yes;2.0;;15.0; # Meraní: 91
11.02.2025;08:22:19.002;1741674139;49.048427;21.422539;329.53;63.47;60.54;16;50;806000000;107;231;1;21040.0;7749929.0;30273.0;41.0;10.0;7;-71.31;7.71;-96.61;-13.22;54.79;270.11;3.5610742e-05;145095.0;no;yes;2.0;;10.0; # Meraní: 64
11.02.2025;08:22:18.031;1741674138;49.048341;21.422338;328.67;63.76;67.5;16;9460;1812500000;371;231;1;7041.0;7704903.0;30097.0;71.0;10.0;7;-96.64;1.13;-96.78;-14.13;36.36;277.07;0.004169508815;144997.0;no;no;2.0;;10.0; # Meraní: 13
11.02.2025;08:22:12.077;1741674132;49.048092;21.420942;321.93;63.5;81.18;16;6300;937600000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-51.63;22.47;-95.28;-10.96;11.36;269.2;0.000275832701;144402.0;yes;no;2.0;;10.0; # Meraní: 54
11.02.2025;08:22:06.036;1741674126;49.047895;21.419531;315.91;62.96;65.85;16;1275;937600000;224;231;1;18041.0;7744543.0;30252.0;31.0;15.0;7;-76.41;6.94;-100.27;-13.25;48.01;347.1;2.1551451e-05;143442.0;no;yes;2.0;;15.0; # Meraní: 62
11.02.2025;08:22:00.189;1741674120;49.047405;21.418296;309.92;65.16;52.02;16;6300;937600000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-46.83;20.12;-96.39;-11.89;-2.44;271.79;0.00027552861;143213.0;yes;no;2.0;;10.0; # Meraní: 49
11.02.2025;08:21:53.380;1741674113;49.046697;21.416931;303.59;65.38;55.18;16;6300;937600000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-51.77;17.78;-100.71;-12.64;0.23;274.99;0.000275523249;142455.0;yes;no;2.0;;10.0; # Meraní: 77
11.02.2025;08:21:50.176;1741674110;49.046432;21.416313;301.62;63.22;67.24;16;6300;937600000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-50.95;18.56;-100.37;-11.01;2.8;279.68;0.000275610371;142091.0;yes;no;2.0;;10.0; # Meraní: 34
11.02.2025;08:21:47.075;1741674107;49.046266;21.415644;300.53;63.36;78.75;16;9460;1812500000;371;231;1;7041.0;7704903.0;30097.0;71.0;;7;-110.64;-5.6;-102.27;-18.36;-168.15;365.98;0.0041676371;141902.0;no;no;;;10.0; # Meraní: 28
11.02.2025;08:21:41.024;1741674101;49.046201;21.41419;299.81;61.7;95.07;16;6300;937600000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-57.52;8.36;-96.77;-14.0;0.49;291.88;0.000275517229;141297.0;yes;no;2.0;;10.0; # Meraní: 48
11.02.2025;08:21:34.981;1741674095;49.046285;21.412831;299.63;56.02;94.99;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-73.17;5.95;-95.92;-16.21;-0.44;371.39;0.000275589358;140693.0;no;no;2.0;;5.0; # Meraní: 62
11.02.2025;08:21:28.132;1741674088;49.046369;21.411426;299.56;51.41;95.87;16;1275;806000000;337;231;1;18041.0;7701025.0;30082.0;33.0;15.0;7;-65.31;29.82;-95.53;-10.73;-9.16;332.99;0.000275590862;140007.0;no;no;2.0;;15.0; # Meraní: 61
11.02.2025;08:21:19.469;1741674079;49.046456;21.410025;299.56;27.14;88.85;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;-72.01;-3.93;-92.92;-15.17;-1.87;1011.41;0.000275687169;139142.0;no;no;2.0;;5.0; # Meraní: 66
11.02.2025;08:21:13.447;1741674073;49.046443;21.409549;300.03;8.28;95.02;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;;7;-60.84;-4.28;-83.74;-16.09;3.4;743.21;0.000275690077;138539.0;yes;no;2.0;;10.0; # Meraní: 18
11.02.2025;08:47:10.179;1741675630;48.885729;21.655665;147.64;70.38;127.44;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-89.66;-16.08;-111.90;-30.55;-4.4;1951.71;;;no;no;;;10.0; # Meraní: 2
11.02.2025;08:47:07.640;1741675627;48.886053;21.655028;148.16;73.4;127.84;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-89.66;-16.08;-111.90;-30.55;-4.4;1951.71;;;no;no;;;10.0; # Meraní: 2
11.02.2025;08:46:22.102;1741675582;48.893216;21.645662;144.3;87.12;138.76;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-108.42;-27.07;44.65;417.18;;;no;no;;;10.0; # Meraní: 1
11.02.2025;08:46:16.638;1741675576;48.89421;21.644357;140.91;88.49;139.07;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-107.73;-28.34;44.65;417.18;;;no;no;;;10.0; # Meraní: 3
11.02.2025;08:46:20.291;1741675580;48.893544;21.64523;143.17;87.77;139.13;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;;-108.42;-27.07;44.65;417.18;;;no;no;;;10.0; # Meraní: 1
11.02.2025;08:46:13.143;1741675573;48.89471;21.643699;140.09;87.16;139.64;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-106.35;-28.34;44.65;417.18;;;no;no;;;10.0; # Meraní: 2
11.02.2025;08:46:03.175;1741675563;48.896349;21.641562;136.48;86.22;139.09;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-106.51;-32.27;44.69;417.18;;;no;no;;;10.0; # Meraní: 2
11.02.2025;08:45:55.215;1741675555;48.897658;21.639857;136.03;85.82;139.71;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-83.17;-14.5;-105.69;-28.46;20.03;551.96;;;no;no;;;10.0; # Meraní: 4
11.02.2025;08:45:59.844;1741675559;48.897002;21.640708;136.15;86.51;139.5;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-85.81;-11.77;-106.51;-27.61;44.69;417.18;;;no;no;;;10.0; # Meraní: 3
11.02.2025;08:45:52.744;1741675552;48.898147;21.639227;135.87;85.0;139.52;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-83.17;-14.5;-104.85;-28.46;20.03;551.96;;;no;no;;;10.0; # Meraní: 2
11.02.2025;08:45:41.800;1741675541;48.89986;21.637001;134.57;79.2;139.54;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-85.91;-8.48;-106.73;-24.99;20.03;551.96;0.001480225476;285247.0;no;no;;;10.0; # Meraní: 1
11.02.2025;08:45:43.724;1741675543;48.899556;21.637398;134.61;80.53;139.25;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-85.91;-8.48;-106.73;-24.99;20.03;551.96;0.001480225476;285247.0;no;no;;;10.0; # Meraní: 2
11.02.2025;08:45:40.559;1741675540;48.900012;21.636804;134.43;77.51;139.56;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-85.91;-8.48;-106.73;-24.99;20.03;551.96;0.001480225476;285247.0;no;no;;;10.0; # Meraní: 1
11.02.2025;08:44:50.212;1741675490;48.905182;21.632633;137.44;54.14;164.18;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.69;8.08;-110.32;-22.83;13.68;294.88;0.001479460193;279827.0;no;no;;;10.0; # Meraní: 3
11.02.2025;08:44:53.547;1741675493;48.904795;21.632804;137.14;53.32;163.55;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-90.82;-9.11;-113.14;-24.36;12.01;293.56;0.001479534965;280213.0;no;no;;;10.0; # Meraní: 7
11.02.2025;08:45:01.428;1741675501;48.903831;21.633228;136.66;47.02;163.37;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;;-111.88;-28.4;7.14;291.62;;;no;no;;;10.0; # Meraní: 4
11.02.2025;08:45:12.267;1741675512;48.903118;21.633529;136.65;30.82;165.12;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-84.72;-12.05;-109.89;-26.24;5.71;294.93;;;no;no;;;10.0; # Meraní: 5
11.02.2025;08:45:22.062;1741675522;48.902223;21.633993;138.58;45.47;152.41;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-110.45;-30.72;5.71;294.93;;;no;no;;;10.0; # Meraní: 1
11.02.2025;08:44:33.809;1741675473;48.907276;21.631199;139.22;53.42;130.25;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;;-111.62;-28.83;32.0;318.32;;;no;no;;;10.0; # Meraní: 6
11.02.2025;08:44:40.565;1741675480;48.906511;21.632036;139.02;55.58;158.61;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.46;10.71;-110.35;-24.17;24.61;289.76;0.001479434018;278985.0;no;no;;;10.0; # Meraní: 5
11.02.2025;08:44:46.357;1741675486;48.905707;21.632403;138.44;55.15;163.65;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.69;8.08;-108.75;-22.83;13.68;294.88;0.001479460193;279827.0;no;no;;;10.0; # Meraní: 3
11.02.2025;08:44:24.556;1741675464;48.908057;21.629826;139.61;52.31;130.6;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-80.11;8.7;-110.60;-22.99;37.61;340.32;0.001479230793;277395.0;no;no;;;10.0; # Meraní: 6
11.02.2025;08:44:30.672;1741675470;48.907536;21.630738;139.23;53.42;131.2;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;;-116.52;-28.83;32.0;318.32;;;no;no;;;10.0; # Meraní: 2
11.02.2025;08:44:14.258;1741675454;48.908887;21.628267;141.1;53.5;124.54;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-83.18;-11.28;-106.19;-26.18;26.23;413.43;;;no;no;;;10.0; # Meraní: 6
11.02.2025;08:44:21.407;1741675461;48.908308;21.629373;139.63;52.67;128.91;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-86.75;-18.24;-108.22;-26.97;29.08;371.13;;;no;no;;;10.0; # Meraní: 3
11.02.2025;08:44:07.215;1741675447;48.909302;21.627007;142.27;54.76;111.1;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-90.75;-11.66;-111.63;-27.66;17.06;540.31;;;no;no;;;10.0; # Meraní: 1
11.02.2025;08:44:08.858;1741675448;48.909254;21.627197;142.08;54.36;111.09;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-90.75;-11.66;-108.35;-27.66;17.06;540.31;;;no;no;;;10.0; # Meraní: 5
11.02.2025;08:44:02.305;1741675442;48.909552;21.626037;143.06;55.12;111.19;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-83.16;5.25;-110.77;-23.69;19.4;615.9;0.001478536042;275422.0;no;no;;;10.0; # Meraní: 4
11.02.2025;08:43:54.116;1741675434;48.90996;21.624477;145.17;56.3;111.56;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-77.77;6.63;-106.05;-24.49;32.86;807.11;0.001478356391;274603.0;no;no;;;10.0; # Meraní: 5
11.02.2025;08:43:42.061;1741675421;48.910679;21.621689;143.94;66.17;111.57;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-116.94;-29.44;3.97;1129.4;;;no;no;;;10.0; # Meraní: 4
11.02.2025;08:42:29.113;1741675349;48.919465;21.605861;139.28;59.11;133.68;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-82.7;-11.25;-102.67;-25.69;-12.4;296.28;;;no;no;;;10.0; # Meraní: 6
11.02.2025;08:42:21.885;1741675341;48.92027;21.604581;138.8;57.89;133.63;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-79.97;-11.87;-102.71;-26.32;-12.42;281.52;0.001476452955;265380.0;no;no;;;10.0; # Meraní: 6
11.02.2025;08:42:12.831;1741675332;48.921183;21.60312;138.47;58.75;132.75;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-70.27;8.72;-103.37;-17.9;-23.82;281.75;0.001476459885;264120.0;no;no;2.0;;10.0; # Meraní: 6
11.02.2025;08:41:55.355;1741675315;48.923101;21.601419;137.5;52.74;167.35;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-72.81;11.81;-100.42;-16.95;-26.36;307.48;0.001476813899;262473.0;no;no;2.0;;10.0; # Meraní: 2
11.02.2025;08:41:57.161;1741675317;48.922845;21.601529;137.24;53.32;163.95;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-76.9;9.88;-102.70;-22.67;-23.76;300.91;0.001476671001;262856.0;no;no;2.0;;10.0; # Meraní: 6
11.02.2025;08:42:04.694;1741675324;48.921985;21.602;137.96;51.62;154.47;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-73.29;9.19;-96.01;-17.17;-28.32;286.33;0.001476479368;263661.0;no;no;2.0;;10.0; # Meraní: 6
11.02.2025;08:41:35.254;1741675295;48.925605;21.600013;142.72;55.26;143.5;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;;-104.14;-27.55;-19.07;388.68;;;no;no;2.0;;10.0; # Meraní: 7
11.02.2025;08:41:43.305;1741675303;48.92467;21.600845;140.75;54.5;158.14;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-74.44;6.72;-99.96;-25.53;-21.63;323.89;0.001477195746;261315.0;no;no;2.0;;10.0; # Meraní: 7
11.02.2025;08:41:51.162;1741675311;48.923617;21.601256;138.19;52.78;168.64;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-77.27;5.6;-99.51;-20.06;-25.43;314.58;0.001476938474;262119.0;no;no;2.0;;10.0; # Meraní: 4
11.02.2025;08:41:25.242;1741675285;48.926586;21.598589;144.48;53.57;131.43;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-71.65;9.63;-96.11;-17.04;-13.49;421.7;0.001477472442;259716.0;no;no;;;10.0; # Meraní: 2
11.02.2025;08:41:27.452;1741675287;48.926409;21.598895;144.29;53.75;131.36;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-71.65;9.63;-101.17;-17.04;-13.49;421.7;0.001477472442;259716.0;no;no;2.0;;10.0; # Meraní: 7
11.02.2025;08:41:17.013;1741675276;48.927452;21.597384;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-101.11;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Meraní: 1
11.02.2025;08:41:17.494;1741675277;48.927344;21.597491;147.74;51.59;147.64;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.76;-9.83;-104.12;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0; # Meraní: 6
11.02.2025;08:41:05.867;1741675265;48.928619;21.596258;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;nan;;-32.38;520.39;;;no;no;;;10.0; # Meraní: 0
11.02.2025;08:41:09.992;1741675269;48.928203;21.596664;148.21;49.75;147.34;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;nan;;-32.38;520.39;;;;;;;10.0; # Meraní: 0
11.02.2025;08:48:11.411;1741675691;48.88297;21.668103;134.45;49.79;79.15;16;44290;3670000000;8;231;3;310.0;170518.0;666.0;22.0;20.0;7;-84.6;5.06;-103.22;-18.17;-44.2;284.51;2.081468e-06;299928.0;no;no;2.0;;20.0; # Meraní: 88
11.02.2025;08:48:04.284;1741675684;48.882832;21.666743;134.91;55.3;86.08;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;20.0;7;-95.26;6.23;-107.73;-17.24;-47.95;283.65;2.145245e-06;299475.0;no;no;2.0;;20.0; # Meraní: 46
11.02.2025;08:47:58.078;1741675678;48.882807;21.665473;136.82;57.02;91.82;16;44092;1837500000;8;231;3;310.0;170521.0;666.0;25.0;20.0;7;-81.94;12.19;-104.60;-14.92;-56.63;283.2;2.413906e-06;298999.0;no;no;;;20.0; # Meraní: 51
11.02.2025;08:47:52.394;1741675672;48.882865;21.66417;139.74;57.1;97.38;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;20.0;7;-95.02;5.68;-106.95;-16.6;-50.61;285.4;2.756378e-06;298160.0;no;no;2.0;;20.0; # Meraní: 46
11.02.2025;08:47:45.146;1741675665;48.883034;21.662695;142.62;56.95;103.84;16;43696;1837500000;8;231;3;310.0;170527.0;666.0;31.0;20.0;7;-76.2;20.46;-104.73;-13.92;-55.04;286.05;3.260037e-06;297405.0;no;no;;;20.0; # Meraní: 75
11.02.2025;08:47:39.172;1741675659;48.883274;21.661432;143.87;59.47;110.67;16;44290;1837500000;8;231;3;310.0;170518.0;666.0;22.0;20.0;7;-78.97;15.6;-103.95;-13.06;-60.95;301.19;3.574922e-06;296855.0;no;no;2.0;;20.0; # Meraní: 19
11.02.2025;08:47:41.241;1741675661;48.883179;21.661855;143.62;59.11;108.94;16;44092;1837500000;8;231;3;310.0;170521.0;666.0;25.0;20.0;7;-77.43;17.46;-103.97;-12.98;-60.45;286.56;3.390976e-06;297215.0;no;no;;;20.0; # Meraní: 46
11.02.2025;08:47:32.163;1741675652;48.883699;21.659978;145.25;60.98;119.48;16;44488;1837500000;8;231;3;310.0;170530.0;666.0;34.0;20.0;7;-82.98;17.93;-102.23;-13.3;-69.26;288.52;3.812443e-06;296408.0;no;no;2.0;;20.0; # Meraní: 77
