
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:25:01.038;1741674300;49.038677;21.456463;241.11;69.84;122.48;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-81.8;-2.61;-100.06;-24.29;-70.85;412.32;1.2960426e-05;161035.0;yes;yes;;;10.0;9488,9489,9490,9491,9492,9530,9531,9532,9533,9534,9557,9558,9559,9560,9561,9613,9614,9615,9616,9617;806000000 # Meraní: 20
11.02.2025;08:21:46.880;1741674106;49.046231;21.415412;300.38;64.91;82.11;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-47.88;-0.30;-75.56;-10.83;2.25;284.6;0.00027564184;141676.0;yes;no;2.0;;10.0;3270,3271,3329,3330,3369,3370,3391,3392,3441,3442;806000000 # Meraní: 10
11.02.2025;08:25:06.517;1741674306;49.037925;21.457484;238.69;67.5;148.09;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-84.85;-3.27;-102.40;-23.88;-61.85;396.0;1.2710571e-05;161481.0;yes;yes;;;10.0;9686,9687,9688,9689,9690,9716,9717,9718,9719,9743,9744,9745,9746,9747,9808,9809,9810,9811,9847,9848,9849,9850,9871,9872,9873,9874;806000000 # Meraní: 26
11.02.2025;08:25:11.338;1741674311;49.037120;21.458308;237.62;62.82;141.66;16;50;2115000000;412;231;1;21041.0;7748906.0;30269.0;42.0;10.0;7;-97.21;-2.20;-97.98;-29.82;-70.18;325.96;3.971074e-05;162075.0;no;yes;2.0;;10.0;9888,9889,9890,9942,9943,9946,9947,9948,9993,9994,10065,10066,10090,10091;2115000000 # Meraní: 14
11.02.2025;08:25:17.918;1741674317;49.036548;21.459370;236.53;59.44;123.05;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-71.97;-4.88;-95.84;-13.65;-59.19;276.91;1.1930708e-05;162887.0;no;yes;2.0;;10.0;10112,10113,10157,10158,10233,10234,10235,10238,10239,10240,10283,10284,10285;2115000000 # Meraní: 13
11.02.2025;08:25:24.493;1741674324;49.036118;21.460821;237.5;61.81;112.55;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-71.43;-0.94;-92.74;-14.67;-58.21;276.62;1.150038e-05;163500.0;no;yes;2.0;;15.0;10368,10369,10425,10426,10445,10446,10485,10486,10550,10551;1812500000 # Meraní: 10
11.02.2025;08:25:30.704;1741674330;49.035732;21.462176;235.06;66.71;113.73;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-74.33;-4.55;-89.80;-23.08;-54.4;294.11;1.1359415e-05;163905.0;yes;yes;;;10.0;10570,10571,10572,10603,10604,10605,10616,10617,10618,10695,10696,10697,10765,10766,10767;806000000 # Meraní: 15
11.02.2025;08:25:36.117;1741674336;49.035323;21.463627;232.77;71.06;113.03;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-73.38;-4.85;-89.76;-23.37;-57.38;283.55;1.0792269e-05;164806.0;yes;yes;;;10.0;10781,10782,10783,10784,10847,10848,10849,10850,10913,10914,10915,10916,10959,10960,10961,10962,10984,10985,10986,10987;806000000 # Meraní: 20
11.02.2025;08:25:41.615;1741674341;49.034954;21.464928;230.73;75.89;113.63;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-68.13;-0.17;-92.49;-10.96;-63.28;275.38;1.0517491e-05;165226.0;no;yes;2.0;;15.0;11016,11017,11091,11092,11144,11145,11155,11156;1812500000 # Meraní: 8
11.02.2025;08:25:46.916;1741674346;49.034577;21.466278;228.93;79.42;113.1;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-63.44;0.53;-86.89;-10.85;-66.72;276.7;1.0039066e-05;165886.0;no;yes;2.0;;10.0;11227,11228,11229,11230,11299,11300;2115000000 # Meraní: 6
11.02.2025;08:25:51.406;1741674351;49.034158;21.467764;226.75;87.8;113.32;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-61.96;-0.18;-85.02;-11.1;-68.9;279.07;9.785088e-06;166185.0;no;yes;2.0;;15.0;11396,11397,11461,11462,11502,11503,11527,11528;1812500000 # Meraní: 8
11.02.2025;08:25:56.066;1741674356;49.033719;21.469316;223.77;88.96;113.48;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-61.22;0.41;-85.55;-10.82;-73.96;280.47;9.294873e-06;166800.0;no;yes;2.0;;10.0;11594,11595,11596,11597,11667,11668,11757,11758;2115000000 # Meraní: 8
11.02.2025;08:21:52.602;1741674112;49.046602;21.416729;302.89;64.66;57.86;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-51.77;17.68;-82.02;-12.64;0.23;274.99;0.000275523249;142455.0;yes;no;2.0;;10.0;3501,3502,3513,3514,3553,3554,3617,3618,3633,3634,3672,3673;806000000 # Meraní: 12
11.02.2025;08:26:00.086;1741674360;49.033360;21.470576;222.31;90.43;113.39;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-71.49;-1.26;-100.62;-11.75;-75.57;283.45;9.058845e-06;167063.0;no;yes;2.0;;15.0;11771,11772,11847,11848,11909,11910,11928,11929;1812500000 # Meraní: 8
11.02.2025;08:26:05.940;1741674365;49.032925;21.472110;221.46;86.9;113.24;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-80.2;4.38;-101.44;-11.25;78.54;354.52;0.000289502382;167554.0;no;no;;;5.0;12032,12034,12035,12120,12122,12123,12154,12156,12157,12202,12204,12205;937600000 # Meraní: 12
11.02.2025;08:26:10.904;1741674370;49.032558;21.473601;221.39;82.58;108.99;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-82.28;0.03;-93.13;-13.99;-64.02;284.57;8.26029e-06;167943.0;no;yes;2.0;;15.0;12263,12264,12312,12313,12333,12334,12429,12430;1812500000 # Meraní: 8
11.02.2025;08:26:15.698;1741674375;49.032181;21.475040;220.16;82.58;114.65;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-63.95;0.11;-91.92;-11.58;-76.71;283.9;8.072634e-06;168329.0;no;yes;2.0;;15.0;12503,12504,12506,12507,12606,12607,12691,12692;1812500000 # Meraní: 8
11.02.2025;08:26:20.850;1741674380;49.031552;21.476345;217.98;86.26;129.81;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-67.56;-0.66;-91.83;-10.83;-81.05;283.72;7.331421e-06;169279.0;no;yes;2.0;;15.0;12744,12745,12772,12773,12865,12866;1812500000 # Meraní: 6
11.02.2025;08:26:25.387;1741674385;49.030861;21.477577;216.28;84.78;130.41;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-67.56;-0.95;-101.58;-10.83;-81.05;283.72;7.331421e-06;169279.0;no;yes;2.0;;15.0;12939,12940,12968,12969,13033,13034,13111,13112;1812500000 # Meraní: 8
11.02.2025;08:26:30.678;1741674390;49.030296;21.478901;214.58;82.87;120.46;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-83.75;4.78;-105.57;-12.32;79.3;288.18;0.000291577809;170262.0;no;no;;;5.0;13194,13196,13197,13220,13222,13223,13274,13276,13277,13383,13385,13386,13407,13409,13410;937600000 # Meraní: 15
11.02.2025;08:26:36.952;1741674396;49.030043;21.480381;212.37;81.58;94.02;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-82.54;-2.69;-105.73;-16.42;53.85;322.53;8.187563e-06;170630.0;yes;yes;2.0;;10.0;13477,13478,13479,13480,13481,13482,13547,13548,13549,13550,13551,13552,13559,13560,13561,13562,13563,13564;806000000 # Meraní: 18
11.02.2025;08:26:40.250;1741674400;49.030026;21.481949;211.64;82.58;88.63;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-77.85;0.66;-106.93;-11.02;67.89;287.72;0.000292221363;171134.0;no;no;;;5.0;13631,13633,13634,13696,13697,13698,13793,13794,13795,13823,13825,13826;937600000 # Meraní: 12
11.02.2025;08:26:47.039;1741674407;49.030071;21.483544;209.0;85.1;87.27;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-83.65;2.95;-105.88;-15.2;-63.2;285.7;5.634081e-06;171543.0;no;yes;2.0;;15.0;13930,13931,13992,13993,14013,14014;1812500000 # Meraní: 6
11.02.2025;08:21:59.144;1741674119;49.047205;21.417907;308.96;65.27;51.54;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-54.48;19.59;-75.93;-14.25;0.26;273.32;0.000275533056;142835.0;yes;no;2.0;;10.0;3739,3740,3788,3797,3798,3834,3911;806000000 # Meraní: 7
11.02.2025;08:26:51.469;1741674411;49.030118;21.485167;207.06;86.8;87.52;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-77.89;-4.85;-103.92;-18.91;-14.15;335.59;8.139378e-06;171971.0;yes;yes;2.0;;10.0;14138,14139,14140,14141,14142,14143,14165,14166,14167,14168,14169,14199,14200,14201,14202,14203,14204,14281,14282,14283,14284,14285;806000000 # Meraní: 22
11.02.2025;08:26:56.439;1741674416;49.030159;21.486830;204.63;87.84;87.51;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-79.32;-0.39;-103.03;-15.39;-46.67;325.66;7.042022e-06;172419.0;yes;yes;2.0;;10.0;14341,14342,14343,14344,14345,14346,14347,14348,14349,14350,14410,14411,14412,14413,14414;806000000 # Meraní: 15
11.02.2025;08:27:00.572;1741674419;49.030288;21.488446;202.69;85.0;;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-87.54;-0.22;-99.65;-17.33;-54.18;314.9;6.78931e-06;172870.0;yes;yes;2.0;;10.0;14472,14473,14474,14475,14476,14504,14505,14506,14507,14532,14533,14534,14535,14536,14588,14589,14590,14591,14636,14637,14638,14639;806000000 # Meraní: 22
11.02.2025;08:27:05.410;1741674425;49.030661;21.489879;202.29;80.21;62.37;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-78.95;1.83;-99.10;-17.38;-42.14;299.38;6.589279e-06;173735.0;yes;yes;2.0;;10.0;14667,14668,14669,14670,14733,14734,14735,14736,14791,14792,14793,14794,14811,14812,14813,14814;806000000 # Meraní: 16
11.02.2025;08:27:10.167;1741674430;49.031181;21.491044;205.48;70.96;54.24;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-77.65;2.82;-96.03;-14.81;-54.55;294.18;5.976267e-06;174142.0;yes;yes;2.0;;10.0;14844,14845,14846,14847,14896,14897,14898,14899,14948,14949,14950,14951,14965,14966,14967,14968,15008,15009,15010,15011;806000000 # Meraní: 20
11.02.2025;08:27:16.278;1741674436;49.031579;21.492303;208.99;58.36;74.77;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-78.99;4.90;-94.50;-14.59;-100.68;282.99;4.315036e-06;174589.0;no;yes;2.0;;15.0;15030,15031,15079,15080,15081,15082,15148,15149,15205,15206;1812500000 # Meraní: 10
11.02.2025;08:27:22.255;1741674442;49.031274;21.493552;208.17;62.93;126.75;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-62.1;0.64;-81.22;-12.77;-127.98;281.44;4.132695e-06;175419.0;no;yes;2.0;;15.0;15243,15244,15261,15262,15323,15324,15368,15369,15372,15373,15421,15422;1812500000 # Meraní: 12
11.02.2025;08:27:29.130;1741674449;49.030455;21.494643;202.78;77.69;139.88;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-55.62;4.86;-75.85;-17.32;-125.49;283.77;3.857991e-06;175853.0;yes;yes;2.0;;10.0;15443,15444,15474,15475,15495,15496,15534,15535;806000000 # Meraní: 8
11.02.2025;08:27:34.467;1741674454;49.029710;21.495577;199.08;76.46;140.78;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-61.46;7.61;-81.43;-17.16;-107.49;282.76;3.528002e-06;176301.0;yes;yes;2.0;;10.0;15579,15580,15599,15600,15605,15606,15661,15662;806000000 # Meraní: 8
11.02.2025;08:27:39.229;1741674459;49.029011;21.496504;197.52;71.78;134.65;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-64.3;7.81;-79.28;-22.15;-93.87;280.8;3.14078e-06;176709.0;yes;yes;2.0;;10.0;15703,15704,15713,15714,15754,15755,15795,15796,15813,15814,15835,15836;806000000 # Meraní: 12
11.02.2025;08:22:04.092;1741674124;49.047767;21.419094;313.9;63.54;56.92;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-52.14;20.51;-86.39;-16.26;-0.28;270.74;0.00027544113;143604.0;yes;no;2.0;;10.0;3919,3920,3962,3963,4033,4034,4079,4082,4083;806000000 # Meraní: 9
11.02.2025;08:27:45.697;1741674465;49.028365;21.497719;196.27;65.74;126.4;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-61.39;5.91;-80.84;-18.49;-77.85;279.13;2.713124e-06;177530.0;yes;yes;2.0;;10.0;15883,15884,15920,15921,15924,15926,15972,15974;806000000 # Meraní: 8
11.02.2025;08:27:50.758;1741674470;49.027830;21.498894;195.25;60.73;122.67;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-63.7;4.47;-88.11;-17.34;-69.87;279.45;2.508468e-06;177936.0;yes;yes;2.0;;10.0;16013,16015,16034,16035,16038,16040,16098,16099,16134,16135,16138,16139,16182,16183;806000000 # Meraní: 14
11.02.2025;08:27:59.344;1741674479;49.027353;21.500267;195.08;56.48;116.75;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-67.1;4.76;-84.80;-19.43;-54.69;277.68;2.145418e-06;178753.0;yes;yes;2.0;;10.0;16223,16224,16240,16242,16260,16262,16303,16305;806000000 # Meraní: 8
11.02.2025;08:28:04.052;1741674484;49.027018;21.501627;193.11;53.57;101.14;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-67.55;4.42;-88.36;-19.45;-47.57;277.26;2.036517e-06;179199.0;yes;yes;2.0;;10.0;16339,16341,16344,16346,16389,16391,16431,16433,16450,16452,16458,16460,16517,16519;806000000 # Meraní: 14
11.02.2025;08:28:12.029;1741674492;49.027222;21.502959;188.48;52.63;59.37;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-72.04;4.00;-88.76;-19.11;-9.3;275.82;1.894855e-06;180020.0;yes;yes;2.0;;10.0;16555,16557,16564,16566,16603,16605,16643,16645,16661,16663,16679,16681;806000000 # Meraní: 12
11.02.2025;08:28:19.043;1741674499;49.027706;21.504147;185.47;51.91;63.05;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-69.39;4.07;-95.60;-16.61;2.21;277.51;2.287396e-06;180866.0;yes;yes;2.0;;10.0;16720,16722,16755,16757,16761,16762,16798,16799,16836,16837,16853,16855;806000000 # Meraní: 12
11.02.2025;08:28:25.068;1741674505;49.028043;21.505415;184.03;51.37;69.73;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-68.93;-0.83;-95.26;-14.71;17.04;276.27;2.395415e-06;181657.0;yes;yes;2.0;;10.0;16869,16871,16911,16913,16945,16947,16952,16954,16992,16994,17030,17032;806000000 # Meraní: 12
11.02.2025;08:28:32.567;1741674512;49.028362;21.506713;181.24;53.1;69.61;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-71.16;-3.01;-97.42;-13.31;24.99;276.01;2.725605e-06;182450.0;yes;yes;2.0;;10.0;17049,17050,17064,17065,17106,17107,17139,17140,17144,17146,17181,17183;806000000 # Meraní: 12
11.02.2025;08:28:40.080;1741674519;49.028692;21.508067;178.77;55.98;70.15;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-65.76;-0.10;-91.56;-12.34;38.03;275.23;2.922455e-06;182857.0;yes;yes;2.0;;10.0;17215,17217,17232,17234,17248,17250,17285,17287,17319,17321,17324,17326,17363,17365;806000000 # Meraní: 14
11.02.2025;08:28:48.009;1741674527;49.029043;21.509498;177.17;56.3;68.8;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-66.1;11.29;-94.69;-13.0;29.6;273.65;3.176056e-06;183658.0;yes;yes;2.0;;10.0;17400,17402,17419,17434,17436,17470,17499,17503,17505;806000000 # Meraní: 9
11.02.2025;08:22:10.089;1741674130;49.048043;21.420465;319.91;63.5;79.46;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-55.57;21.35;-74.03;-19.14;4.7;269.93;0.00027563521;144006.0;yes;no;2.0;;10.0;4132,4209,4214,4262,4342,4401;806000000 # Meraní: 6
11.02.2025;08:28:53.997;1741674533;49.029458;21.510895;176.4;60.05;63.5;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-64.3;13.56;-94.03;-12.56;39.68;273.63;3.615095e-06;184462.0;yes;yes;2.0;;10.0;17538,17540,17571,17573,17587,17600,17602;806000000 # Meraní: 7
11.02.2025;08:28:59.200;1741674539;49.029930;21.512123;175.65;63.36;58.38;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-62.07;13.16;-80.24;-13.88;36.36;273.5;3.847279e-06;184874.0;yes;yes;2.0;;10.0;17631,17659,17663,17696,17726,17741;806000000 # Meraní: 6
11.02.2025;08:29:05.139;1741674545;49.030418;21.513333;176.11;61.31;58.46;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-57.94;13.13;-77.58;-12.8;41.99;272.93;4.305171e-06;185666.0;yes;yes;2.0;;10.0;17754,17788,17817,17821,17850;806000000 # Meraní: 5
11.02.2025;08:29:11.799;1741674551;49.030903;21.514526;177.18;61.52;58.32;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-58.06;13.41;-79.67;-11.7;44.64;273.03;4.478939e-06;186052.0;yes;yes;2.0;;10.0;17879,17893,17907,17940,17963,17973;806000000 # Meraní: 6
11.02.2025;08:29:18.232;1741674558;49.031369;21.515712;178.17;59.69;62.02;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-62.82;11.74;-84.87;-12.67;49.41;273.07;4.934145e-06;186874.0;yes;yes;2.0;;10.0;18008,18041,18060,18077,18115;806000000 # Meraní: 5
11.02.2025;08:29:24.576;1741674564;49.031699;21.517205;179.49;60.16;81.24;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-64.6;3.89;-94.75;-14.96;50.43;272.86;5.121616e-06;187307.0;yes;yes;2.0;;10.0;18138,18158,18201,18242,18259,18260,18281,18282;806000000 # Meraní: 8
11.02.2025;08:29:32.199;1741674572;49.031647;21.518656;179.41;69.12;105.96;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-76.09;-3.53;-97.18;-15.57;55.63;273.39;5.407451e-06;188113.0;yes;yes;2.0;;10.0;18335,18336,18382,18383,18389,18390,18391,18449,18450,18451;806000000 # Meraní: 10
11.02.2025;08:29:38.005;1741674577;49.031215;21.520142;178.63;76.0;124.38;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-78.4;-4.55;-94.06;-28.17;55.63;273.39;2.7423503e-05;188611.0;yes;yes;2.0;;10.0;18509,18510,18511,18538,18539,18541,18571,18572,18574;806000000 # Meraní: 9
11.02.2025;08:29:41.302;1741674581;49.030677;21.521305;178.72;73.84;125.34;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-80.25;-5.97;-93.08;-22.22;41.41;276.06;5.768976e-06;189084.0;yes;yes;2.0;;10.0;18631,18632,18634,18702,18703,18705,18712,18713,18715,18775,18776,18778;806000000 # Meraní: 12
11.02.2025;08:29:46.464;1741674586;49.030151;21.522430;178.81;72.0;125.58;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-87.94;-5.31;-97.69;-27.45;27.32;282.38;5.889048e-06;189502.0;yes;yes;2.0;;10.0;18844,18845,18847,18882,18883,18885,18913,18914,18916,18981,18982,18984,19042,19043,19045,19051,19052,19054,19055;806000000 # Meraní: 19
11.02.2025;08:22:16.441;1741674136;49.048219;21.421893;326.35;63.97;77.06;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-51.96;11.05;-79.24;-11.45;18.11;268.49;0.000275971568;144771.0;yes;no;2.0;;10.0;4412,4469,4562,4586,4588,4590,4636,4638,4640;806000000 # Meraní: 9
11.02.2025;08:29:53.051;1741674592;49.029534;21.523752;178.5;70.99;126.13;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-82.36;-2.70;-98.21;-19.25;26.28;300.05;6.140922e-06;190358.0;yes;yes;2.0;;10.0;19116,19117,19119,19120,19197,19198,19200,19201,19232,19233,19235,19236,19268,19269,19271,19272;806000000 # Meraní: 16
11.02.2025;08:29:59.057;1741674598;49.028920;21.525038;178.69;68.87;124.37;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-72.23;-1.23;-96.42;-17.2;32.17;300.18;6.229858e-06;190851.0;yes;yes;2.0;;10.0;19345,19346,19348,19349,19393,19394,19396,19397,19427,19428,19430,19431,19504,19505,19507,19508;806000000 # Meraní: 16
11.02.2025;08:30:04.911;1741674604;49.028346;21.526291;181.1;65.99;125.81;16;3576;937600000;432;231;1;9041.0;7972374.0;31142.0;22.0;5.0;7;-72.62;3.72;-92.96;-13.14;-33.54;281.33;0.009239471348;191355.0;no;no;2.0;;5.0;19592,19593,19648,19649,19679,19680,19747,19748,19816,19817,19825,19826,19827;937600000 # Meraní: 13
11.02.2025;08:30:11.860;1741674611;49.027702;21.527430;181.91;69.44;135.79;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-72.56;20.21;-91.38;-11.51;-64.31;289.14;2.3245543e-05;192077.0;no;yes;2.0;;20.0;19911,19968,19987,20052;1815000000 # Meraní: 4
11.02.2025;08:30:16.770;1741674616;49.027002;21.528290;181.72;73.55;145.46;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-71.95;21.55;-91.98;-12.23;-64.29;287.72;2.29697e-05;192500.0;no;yes;2.0;;20.0;20124,20169,20217;1815000000 # Meraní: 3
11.02.2025;08:30:21.362;1741674621;49.026207;21.528984;182.1;72.29;156.19;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-73.24;14.29;-91.41;-14.36;-111.12;287.5;1.2846673e-05;192922.0;no;yes;2.0;;15.0;20338,20345,20426;1812500000 # Meraní: 3
11.02.2025;08:30:25.520;1741674625;49.025358;21.529454;181.89;72.68;161.9;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-87.01;0.97;-98.06;-28.19;24.03;285.3;6.961601e-06;193353.0;yes;yes;2.0;;10.0;20526,20528,20530,20531,20536,20537,20539,20540,20611,20612,20614,20615,20674,20675,20677,20678,20698,20699,20701,20702;806000000 # Meraní: 20
11.02.2025;08:30:31.057;1741674631;49.024483;21.529845;180.06;73.4;163.65;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-68.86;19.26;-93.64;-12.34;-87.9;278.65;1.2011615e-05;194159.0;no;yes;2.0;;15.0;20764,20765,20814,20853,20875;1812500000 # Meraní: 5
11.02.2025;08:30:36.062;1741674635;49.023602;21.530219;178.14;72.86;164.24;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-69.43;18.07;-90.62;-12.56;-82.01;278.07;1.1707932e-05;194537.0;no;yes;2.0;;15.0;20952,21013,21021,21109;1812500000 # Meraní: 4
11.02.2025;08:30:41.209;1741674641;49.022719;21.530612;176.27;74.12;163.38;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-70.43;18.44;-86.80;-14.04;-75.35;277.91;1.1475819e-05;194950.0;no;yes;2.0;;15.0;21180,21229,21255,21339;1812500000 # Meraní: 4
11.02.2025;08:41:17.013;1741675276;48.927991;21.596869;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-101.11;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;40998,41002,41047;796000000 # Meraní: 3
11.02.2025;08:41:20.593;1741675280;48.927135;21.597719;146.79;51.8;141.73;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.76;5.28;-102.46;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;41130,41140,41185,41246,41294,41301;796000000 # Meraní: 6
11.02.2025;08:41:27.452;1741675287;48.926497;21.598743;144.29;53.75;131.36;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-71.65;7.90;-99.52;-17.04;-13.49;421.7;0.001477472442;259716.0;no;no;2.0;;10.0;41351,41403,41416,41449,41493;796000000 # Meraní: 5
11.02.2025;08:41:33.226;1741675293;48.925826;21.599763;143.73;55.01;138.12;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;4.93;-105.14;-27.55;-19.07;388.68;;;no;no;2.0;;10.0;41557,41564,41619,41674,41687,41711;796000000 # Meraní: 6
11.02.2025;08:41:40.105;1741675300;48.925041;21.600590;141.42;54.36;146.13;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-78.54;7.04;-100.93;-24.68;-17.88;336.5;;;no;no;2.0;;10.0;41778,41834,41846,41909,41976,41988,42020;796000000 # Meraní: 7
11.02.2025;08:41:48.309;1741675308;48.924138;21.601077;139.19;53.35;165.28;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-73.41;7.82;-99.98;-18.06;-23.13;320.23;0.001477030856;261725.0;no;no;2.0;;10.0;42091,42140,42145,42205,42245,42276,42300;796000000 # Meraní: 7
