
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:45:02.850;1741675502;48.903732;21.633272;136.63;43.92;163.47;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-114,70;-28.4;7.14;291.62;nan;nan;nan;nan;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:45:40.559;1741675540;48.900012;21.636804;134.43;77.51;139.56;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-85.91;-8.48;-106,73;-24.99;20.03;551.96;0.001480225476;285247.0;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:45:41.800;1741675541;48.89986;21.637001;134.57;79.2;139.54;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-85.91;-8.48;-106,73;-24.99;20.03;551.96;0.001480225476;285247.0;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:45:45.273;1741675545;48.899256;21.63779;134.97;79.02;139.25;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-106,73;-24.99;20.03;551.96;nan;nan;nan;nan;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:45:52.744;1741675552;48.898147;21.639227;135.87;85.0;139.52;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-83.17;-14.5;-104,85;-28.46;20.03;551.96;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:45:56.669;1741675556;48.897494;21.640069;136.01;86.04;139.76;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-83.17;-14.5;-105,69;-28.46;20.03;551.96;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:45:55.215;1741675555;48.897658;21.639857;136.03;85.82;139.71;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-83.17;-14.5;-104,85;-28.46;20.03;551.96;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:46:00.740;1741675559;48.896838;21.640921;136.23;86.51;nan;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;nan;nan;-106,51;-32.27;44.69;417.18;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:45:58.150;1741675558;48.897166;21.640495;136.05;86.51;139.54;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;-85.81;-11.77;-106,52;-27.61;44.69;417.18;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:46:03.175;1741675563;48.896349;21.641562;136.48;86.22;139.09;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-106,51;-32.27;44.69;417.18;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:46:14.658;1741675574;48.894543;21.643917;140.31;87.77;139.39;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-106,35;-28.34;44.65;417.18;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:46:13.143;1741675573;48.89471;21.643699;140.09;87.16;139.64;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-106,35;-28.34;44.65;417.18;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:46:18.466;1741675578;48.893875;21.644794;142.05;88.38;139.38;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;nan;nan;-108,42;-27.07;44.65;417.18;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:46:16.638;1741675576;48.89421;21.644357;140.91;88.49;139.07;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-107,38;-28.34;44.65;417.18;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:46:22.102;1741675582;48.893216;21.645662;144.3;87.12;138.76;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;nan;nan;-108,42;-27.07;44.65;417.18;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:46:20.291;1741675580;48.893544;21.64523;143.17;87.77;139.13;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;10.0;7;nan;nan;-108,42;-27.07;44.65;417.18;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:47:10.179;1741675630;48.885729;21.655665;147.64;70.38;127.44;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-89.66;-16.08;-111,90;-30.55;-4.4;1951.71;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:47:07.640;1741675627;48.886053;21.655028;148.16;73.4;127.84;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-89.66;-16.08;-111,90;-30.55;-4.4;1951.71;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 2
11.02.2025;08:47:12.181;1741675632;48.88552;21.656074;147.55;68.15;127.86;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-89.66;-16.08;-111,90;-30.55;-4.4;1951.71;nan;nan;no;no;nan;nan;10.0;nan # Meraní: 1
11.02.2025;08:21:14.089;1741674074;49.046442;21.409607;300.1;13.0;93.76;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-97.23;-4.71;-109,57;-15.94;26.52;922.45;0.002363851035;138399.0;no;no;2.0;nan;15.0;nan # Meraní: 16
11.02.2025;08:21:24.007;1741674084;49.046415;21.410703;299.39;37.33;95.38;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-100.85;1.56;-109,58;-14.38;14.12;371.04;0.002364152658;139595.0;no;no;2.0;nan;15.0;nan # Meraní: 8
11.02.2025;08:21:28.132;1741674088;49.046369;21.411426;299.56;51.41;95.87;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-98.68;1.8;-108,30;-14.26;24.93;332.99;0.002364341226;140007.0;no;no;2.0;nan;15.0;nan # Meraní: 10
11.02.2025;08:21:33.478;1741674093;49.04631;21.412407;299.51;53.14;95.34;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-99.17;2.77;-107,87;-14.36;31.14;310.61;0.002364549905;140394.0;no;no;2.0;nan;15.0;nan # Meraní: 8
11.02.2025;08:21:38.073;1741674098;49.046244;21.413496;299.73;58.97;95.65;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-94.84;8.04;-105,99;-13.35;40.99;297.22;0.002364759747;140771.0;no;no;2.0;nan;15.0;nan # Meraní: 8
11.02.2025;08:21:42.930;1741674102;49.046189;21.414432;299.91;63.25;95.0;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-93.94;5.81;-107,77;-14.19;49.18;288.54;0.002364967087;141144.0;no;no;2.0;nan;15.0;nan # Meraní: 6
11.02.2025;08:21:45.894;1741674105;49.046205;21.415172;300.22;65.56;86.44;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-96.24;2.49;-108,84;-14.18;50.75;282.6;0.002365183936;141530.0;no;no;2.0;nan;15.0;nan # Meraní: 6
11.02.2025;08:21:48.632;1741674108;49.04631;21.415871;300.75;62.24;75.35;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-92.08;5.62;-114,04;-15.42;52.89;278.21;0.002365374931;141937.0;no;no;2.0;nan;15.0;nan # Meraní: 10
11.02.2025;08:21:53.410;1741674113;49.046697;21.416931;303.59;65.38;55.18;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-97.18;4.32;-117,53;-15.79;56.7;274.36;0.002365532285;142312.0;no;no;2.0;nan;15.0;nan # Meraní: 3
11.02.2025;08:21:54.830;1741674114;49.046796;21.41713;304.28;65.66;53.64;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-91.94;5.39;-113,80;-14.91;57.79;272.35;0.002365734809;142677.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:21:58.260;1741674118;49.047205;21.417907;308.02;65.34;51.12;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-91.94;5.39;-112,25;-14.91;57.79;272.35;0.002365734809;142677.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:22:01.062;1741674121;49.047503;21.418492;310.9;64.91;52.31;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-91.57;2.12;-111,47;-16.03;54.8;271.72;0.002365934804;143071.0;no;no;2.0;nan;15.0;nan # Meraní: 3
11.02.2025;08:22:02.473;1741674122;49.047597;21.418689;311.93;64.44;53.52;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-88.06;2.64;-110,96;-18.21;48.84;270.04;0.002366080595;143442.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:22:06.021;1741674126;49.047895;21.419531;315.91;62.96;65.85;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-88.06;2.64;-106,24;-18.21;48.84;270.04;0.002366080595;143442.0;no;no;2.0;nan;15.0;nan # Meraní: 6
11.02.2025;08:22:07.103;1741674127;49.047943;21.41976;316.9;62.96;70.73;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-94.65;-14.48;-101,53;-17.37;47.8;269.85;0.002366328137;143845.0;no;no;2.0;nan;15.0;nan # Meraní: 6
11.02.2025;08:22:10.472;1741674130;49.048043;21.420465;319.91;63.5;79.46;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-86.34;-8.73;-101,35;-20.58;44.81;268.95;0.002366546959;144241.0;no;no;2.0;nan;15.0;nan # Meraní: 12
11.02.2025;08:22:14.432;1741674134;49.048146;21.42142;324.02;63.9;80.46;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-79.81;1.91;-100,20;-14.35;47.06;268.73;0.002366785093;144638.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:22:18.351;1741674138;49.048341;21.422338;328.67;63.76;67.5;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-80.54;3.48;-102,87;-14.71;50.1;268.84;0.002367000282;145029.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:22:21.738;1741674141;49.048639;21.422893;331.16;63.32;47.29;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-80.54;3.48;-102,87;-14.71;50.1;268.84;0.002367000282;145029.0;no;no;2.0;nan;15.0;nan # Meraní: 3
11.02.2025;08:22:22.221;1741674142;49.048758;21.42305;331.74;63.29;42.73;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-94.43;2.44;-117,95;-17.59;53.59;269.12;0.002367160233;145417.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:22:26.097;1741674146;49.049316;21.423522;332.26;64.76;24.33;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-95.23;3.0;-118,82;-17.82;51.03;269.51;0.002367213934;145804.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:22:29.265;1741674149;49.049774;21.423785;331.58;65.45;20.18;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-95.23;3.0;-119,33;-17.82;51.03;269.51;0.002367213934;145804.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:22:31.824;1741674151;49.050069;21.424;330.49;64.94;25.13;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-95.72;3.35;-119,58;-16.67;45.28;269.16;0.002367336299;146165.0;no;no;2.0;nan;15.0;nan # Meraní: 3
11.02.2025;08:22:33.194;1741674153;49.050342;21.424287;327.77;66.35;34.7;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-104.05;-5.56;-124,53;-19.02;40.4;268.91;0.002367479085;146514.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:22:36.515;1741674156;49.050707;21.424831;324.22;68.47;45.9;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-104.05;-5.56;-128,19;-19.02;40.4;268.91;0.002367479085;146514.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:22:39.504;1741674159;49.050972;21.425513;320.76;69.7;62.61;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-110.07;-11.39;-130,02;-23.87;44.8;269.62;0.002367873138;146905.0;no;no;2.0;nan;15.0;nan # Meraní: 3
11.02.2025;08:22:41.114;1741674161;49.051082;21.426016;318.37;70.31;71.87;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;nan;7;nan;nan;-130,14;-23.87;44.8;269.62;nan;nan;nan;nan;2.0;nan;15.0;nan # Meraní: 6
11.02.2025;08:22:47.456;1741674167;49.050998;21.42751;311.17;66.49;110.17;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;nan;7;-110.16;-8.79;-128,96;-21.51;-28.36;667.62;0.006796999549;147939.0;no;no;nan;nan;nan;nan # Meraní: 3
11.02.2025;08:22:49.148;1741674169;49.050814;21.42794;308.81;67.43;123.16;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-110.16;-8.79;-128,90;-21.51;-28.36;667.62;0.006796999549;147939.0;no;no;nan;nan;nan;nan # Meraní: 9
11.02.2025;08:22:57.121;1741674177;49.049687;21.429008;298.71;63.65;154.33;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-102.18;2.93;-128,55;-19.51;-81.1;416.09;0.006796230258;148757.0;no;no;nan;nan;nan;nan # Meraní: 10
11.02.2025;08:22:53.758;1741674173;49.050275;21.428581;303.83;69.66;148.46;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-112.84;-9.82;-128,63;-17.38;-54.11;498.53;0.00679649679;148362.0;no;no;nan;nan;nan;nan # Meraní: 9
11.02.2025;08:22:52.640;1741674172;49.050427;21.428451;305.25;68.94;143.0;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-112.84;-9.82;-128,77;-17.38;-54.11;498.53;0.00679649679;148362.0;no;no;nan;nan;nan;nan # Meraní: 3
11.02.2025;08:23:03.507;1741674183;49.049017;21.430102;291.6;68.0;121.22;16;1525;1837500000;75;231.0;3.0;80.0;71424.0;279.0;0.0;nan;7;-112.94;-13.93;-128,34;-32.3;-63.03;2111.11;0.006795946932;149545.0;no;no;nan;nan;nan;nan # Meraní: 8
11.02.2025;08:23:00.781;1741674179;49.049307;21.429476;294.92;65.88;nan;16;1525;1837500000;75;231.0;3.0;80.0;71424.0;279.0;0.0;nan;7;-115.44;-16.25;-128,87;-28.55;-58.17;2111.11;0.006796145469;149166.0;no;no;nan;nan;nan;nan # Meraní: 8
11.02.2025;08:23:04.937;1741674184;49.048956;21.430345;290.58;68.33;114.58;16;1525;1837500000;75;231.0;3.0;80.0;71424.0;279.0;0.0;nan;7;-112.94;-13.93;-128,34;-32.3;-63.03;2111.11;0.006795946932;149545.0;no;no;nan;nan;nan;nan # Meraní: 8
11.02.2025;08:23:07.600;1741674187;49.048902;21.431125;287.49;69.26;92.02;16;1525;1837500000;75;231.0;3.0;80.0;71424.0;279.0;0.0;nan;7;-118.4;-18.65;-128,44;-27.72;-63.03;2111.11;nan;nan;no;no;nan;nan;nan;nan # Meraní: 12
11.02.2025;08:23:11.733;1741674191;49.049115;21.43215;281.7;72.22;65.21;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-116.82;-15.47;-126,56;-17.5;-46.9;301.31;0.006795510749;150367.0;no;no;2.0;nan;15.0;nan # Meraní: 6
11.02.2025;08:23:13.020;1741674192;49.049206;21.432393;280.26;73.12;60.38;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-116.82;-15.47;-126,56;-17.5;-46.9;301.31;0.006795510749;150367.0;no;no;2.0;nan;15.0;nan # Meraní: 6
11.02.2025;08:23:15.471;1741674195;49.049449;21.433152;276.15;74.84;65.37;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-118.38;-17.78;-127,68;-21.42;-9.14;291.5;0.006796230432;150741.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:23:19.253;1741674199;49.049481;21.434235;271.99;72.61;94.91;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-113.53;-13.56;-125,38;-19.21;-56.18;285.64;0.006795089062;151119.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:23:24.373;1741674204;49.049049;21.435406;270.7;71.32;127.97;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-117.18;-13.36;-128,72;-17.91;-47.11;281.53;0.006794912601;151525.0;no;no;2.0;nan;15.0;nan # Meraní: 3
11.02.2025;08:23:22.589;1741674202;49.049264;21.434973;270.7;70.99;118.72;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-113.53;-13.56;-127,05;-19.21;-56.18;285.64;0.006795089062;151119.0;no;no;2.0;nan;15.0;nan # Meraní: 6
11.02.2025;08:23:25.305;1741674205;49.048937;21.435619;270.77;71.57;128.5;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-117.18;-13.36;-129,23;-17.91;-47.11;281.53;0.006794912601;151525.0;no;no;2.0;nan;15.0;nan # Meraní: 12
11.02.2025;08:23:30.584;1741674210;49.048365;21.43668;270.5;72.32;129.77;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-123.06;-20.91;-129,38;-22.75;-40.21;277.66;0.00679569107;151919.0;no;no;2.0;nan;15.0;nan # Meraní: 12
11.02.2025;08:23:35.314;1741674215;49.047793;21.437736;269.32;71.89;129.68;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-114.34;-14.84;-126,49;-21.44;-61.7;275.54;0.006794327957;152725.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:23:39.280;1741674219;49.04732;21.43855;267.02;71.5;132.68;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-114.78;-15.97;-128,69;-28.86;-53.06;275.83;0.006794021539;153122.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:23:38.654;1741674218;49.047443;21.438354;267.51;71.64;130.9;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-114.34;-14.84;-126,49;-21.44;-61.7;275.54;0.006794327957;152725.0;no;no;2.0;nan;15.0;nan # Meraní: 3
11.02.2025;08:23:47.074;1741674227;49.046127;21.439759;263.11;72.32;154.34;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-112.47;-13.04;-124,80;-17.47;-84.08;287.53;0.006793435094;153901.0;no;no;2.0;nan;15.0;nan # Meraní: 9
11.02.2025;08:23:44.376;1741674224;49.046611;21.439387;264.25;72.79;147.25;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-103.71;2.78;-127,76;-17.92;-70.82;283.23;0.006793556316;153521.0;no;no;2.0;nan;15.0;nan # Meraní: 6
11.02.2025;08:23:43.085;1741674223;49.046765;21.439243;264.87;72.58;143.99;16;43890;1837500000;3;231.0;3.0;310.0;1338630.0;5229.0;6.0;nan;7;-106.99;-9.69;-127,76;nan;0.0;2111.11;nan;nan;no;no;nan;nan;nan;nan # Meraní: 6
11.02.2025;08:23:55.037;1741674235;49.044909;21.44088;261.06;71.64;141.1;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-98.84;5.29;-121,89;-16.9;-68.46;287.19;0.00679300297;154697.0;no;no;2.0;nan;15.0;nan # Meraní: 6
11.02.2025;08:23:51.153;1741674231;49.045489;21.440247;262.15;71.28;152.39;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-112.47;-13.04;-125,60;-17.47;-84.08;287.53;0.006793435094;153901.0;no;no;2.0;nan;15.0;nan # Meraní: 17
11.02.2025;08:23:50.568;1741674230;49.045645;21.440116;262.37;71.24;154.12;16;44290;3670000000;3;231.0;3.0;310.0;1338624.0;5229.0;0.0;nan;7;-113.92;-14.93;-132,06;-26.61;-58.68;996.22;nan;nan;no;no;nan;nan;20.0;nan # Meraní: 3
11.02.2025;08:23:59.874;1741674239;49.044386;21.441688;259.9;75.78;132.58;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-103.59;-6.81;-120,36;-17.47;-64.32;284.55;0.006792489187;155088.0;no;no;2.0;nan;15.0;nan # Meraní: 3
11.02.2025;08:23:56.986;1741674237;49.044643;21.441266;260.66;73.8;135.83;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-98.84;5.29;-123,04;-16.9;-68.46;287.19;0.00679300297;154697.0;no;no;2.0;nan;15.0;nan # Meraní: 11
11.02.2025;08:24:02.227;1741674242;49.04401;21.442351;258.78;77.22;130.52;16;1525;1837500000;77;231.0;3.0;80.0;71426.0;279.0;2.0;15.0;7;-103.59;-6.81;-123,04;-17.47;-64.32;284.55;0.006792489187;155088.0;no;no;2.0;nan;15.0;nan # Meraní: 14
11.02.2025;08:24:05.005;1741674245;49.043638;21.442999;257.85;75.38;131.1;16;1525;1837500000;75;231.0;3.0;80.0;71424.0;279.0;0.0;nan;7;-115.18;-19.37;-124,05;-31.41;-56.61;1474.9;nan;nan;no;no;nan;nan;nan;nan # Meraní: 19
11.02.2025;08:24:10.233;1741674250;49.042997;21.444088;256.42;78.01;131.76;16;1525;1837500000;75;231.0;3.0;80.0;71424.0;279.0;0.0;nan;7;-112.68;-14.62;-122,59;-28.62;-57.3;1474.9;0.006792074084;155906.0;no;no;nan;nan;nan;nan # Meraní: 15
11.02.2025;08:24:13.745;1741674253;49.042592;21.444738;255.99;78.84;133.82;16;1525;1837500000;75;231.0;3.0;80.0;71424.0;279.0;0.0;15.0;7;-108.06;-11.75;-115,20;-29.81;-71.09;594.91;0.006791731732;156357.0;no;no;nan;nan;nan;nan # Meraní: 15
11.02.2025;08:24:17.234;1741674257;49.042033;21.44556;255.63;77.44;136.4;16;1525;1837500000;75;231.0;3.0;80.0;71424.0;279.0;0.0;15.0;7;-94.64;-8.52;-117,99;-26.23;-66.91;596.58;0.006791512053;156744.0;no;no;nan;nan;nan;nan # Meraní: 17
11.02.2025;08:24:22.476;1741674262;49.041385;21.446588;253.62;74.56;131.47;16;1525;1837500000;75;231.0;3.0;80.0;71424.0;279.0;0.0;15.0;7;-110.43;-15.9;-121,43;-29.48;-62.02;500.31;0.006791153247;157275.0;no;no;nan;nan;nan;nan # Meraní: 3
11.02.2025;08:24:25.046;1741674265;49.04114;21.447346;252.19;74.12;112.83;16;1525;1837500000;75;231.0;3.0;80.0;71424.0;279.0;0.0;15.0;7;-111.55;-15.26;-128,39;-30.04;-63.26;433.01;0.006790894475;157698.0;no;no;nan;nan;nan;nan # Meraní: 26
11.02.2025;08:24:29.024;1741674269;49.040859;21.448404;250.28;75.1;111.77;16;43890;1837500000;3;231.0;3.0;310.0;1338630.0;5229.0;6.0;20.0;7;-107.18;-9.17;-128,33;-22.98;-69.03;299.55;1.4951976e-05;158097.0;no;no;2.0;nan;20.0;nan # Meraní: 13
11.02.2025;08:24:32.435;1741674272;49.04064;21.449209;248.79;76.25;112.26;16;44290;1837500000;3;231.0;3.0;310.0;1338624.0;5229.0;0.0;20.0;7;-107.76;-8.77;-124,61;-21.28;-75.26;307.74;1.4946679e-05;158062.0;no;no;nan;nan;20.0;nan # Meraní: 16
11.02.2025;08:24:37.154;1741674277;49.040272;21.450572;247.23;76.9;112.72;16;1525;1837500000;75;231.0;3.0;80.0;71424.0;279.0;0.0;15.0;7;-111.99;-18.18;-126,07;-28.46;-68.47;330.25;0.006789972727;158909.0;no;no;nan;nan;nan;nan # Meraní: 13
11.02.2025;08:24:35.271;1741674275;49.04042;21.450031;247.92;77.87;112.05;16;44290;1837500000;3;231.0;3.0;310.0;1338624.0;5229.0;0.0;20.0;7;-108.67;-9.82;-124,78;-24.25;-71.66;300.72;nan;nan;no;no;nan;nan;20.0;nan # Meraní: 6
11.02.2025;08:24:39.196;1741674279;49.040128;21.451113;246.05;76.57;112.08;16;43890;1837500000;3;231.0;3.0;310.0;1338630.0;5229.0;6.0;20.0;7;-98.29;1.96;-123,83;-18.08;-69.2;291.85;1.4390061e-05;158919.0;no;no;2.0;nan;20.0;nan # Meraní: 18
11.02.2025;08:24:42.426;1741674282;49.039914;21.451932;243.79;77.26;111.68;16;43890;1837500000;3;231.0;3.0;310.0;1338630.0;5229.0;6.0;20.0;7;-97.41;2.08;-120,91;-20.84;-69.85;287.29;1.4115492e-05;159308.0;no;no;2.0;nan;20.0;nan # Meraní: 9
11.02.2025;08:24:46.318;1741674286;49.039638;21.453035;241.99;77.87;111.05;16;1525;1837500000;75;231.0;3.0;80.0;71424.0;279.0;0.0;15.0;7;-94.73;-10.38;-114,41;-27.27;-70.0;301.01;0.006789433155;159733.0;no;no;nan;nan;nan;nan # Meraní: 7
11.02.2025;08:24:45.128;1741674285;49.039708;21.452758;242.27;77.51;110.76;16;44290;3670000000;3;231.0;3.0;310.0;1338624.0;5229.0;0.0;20.0;7;-97.02;3.61;-117,74;-17.36;-70.31;286.42;1.3824517e-05;159707.0;no;no;nan;nan;20.0;nan # Meraní: 7
11.02.2025;08:24:48.883;1741674288;49.039496;21.453591;241.75;78.48;111.07;16;44290;1837500000;3;231.0;3.0;310.0;1338624.0;5229.0;0.0;20.0;7;-97.02;3.61;-119,97;-17.36;-70.31;286.42;1.3824517e-05;159707.0;no;no;nan;nan;20.0;nan # Meraní: 18
11.02.2025;08:24:54.215;1741674294;49.03906;21.45522;241.75;76.1;112.31;16;44090;1837500000;3;231.0;3.0;310.0;1338627.0;5229.0;3.0;20.0;7;-104.78;-6.25;-120,04;-20.8;-66.72;278.25;1.3231165e-05;160519.0;no;no;2.0;nan;20.0;nan # Meraní: 5
11.02.2025;08:24:52.667;1741674292;49.039205;21.454686;241.73;77.26;112.15;16;43890;1837500000;3;231.0;3.0;310.0;1338630.0;5229.0;6.0;20.0;7;-94.44;4.78;-120,02;-14.46;-70.54;281.09;1.3538437e-05;160131.0;no;no;2.0;nan;20.0;nan # Meraní: 13
