
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:23:20.020;1741674200;49.049195;21.435116;271.46;72.29;102.4;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-88.31;-2.89;-105.00;-14.1;-129.13;355.08;0.002417651412;151196.0;yes;no;2.0;;10.0;6493,6494,6495,6496,6501,6502,6503,6504,6547,6548,6549,6550,6577,6578,6579,6580,6584,6585,6586,6587,6612,6613,6614,6615;806000000 # Meraní: 24
11.02.2025;08:23:16.089;1741674196;49.049156;21.433749;274.87;71.53;72.39;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-93.69;2.23;-108.33;-14.9;12.87;410.42;0.002419321669;150428.0;yes;no;2.0;;10.0;6383,6384,6385,6386,6390,6391,6392,6393,6422,6423,6424,6425,6466,6467,6468,6469;806000000 # Meraní: 16
11.02.2025;08:23:11.829;1741674191;49.049116;21.432382;281.7;72.22;65.21;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-92.07;3.19;-108.79;-19.0;147.13;433.7;0.0024209628;150004.0;yes;no;;;10.0;6267,6268,6269,6270,6295,6296,6297,6298,6307,6308,6309,6310,6352,6353,6354,6355;806000000 # Meraní: 16
11.02.2025;08:23:04.238;1741674184;49.049076;21.431016;290.58;68.33;114.58;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;;7;-96.24;-0.01;-105.51;-14.94;223.71;449.08;0.002421183768;149618.0;yes;no;;;10.0;6059,6061,6062,6063,6069,6071,6072,6073,6127,6129,6130,6131,6164,6166,6167,6168,6172,6173,6174,6175,6217,6219,6220,6221;806000000 # Meraní: 24
11.02.2025;08:22:57.800;1741674177;49.049934;21.429588;298.71;63.65;154.33;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.26;8.54;-115.51;-13.26;54.32;269.07;0.000277323883;148867.0;no;no;2.0;;5.0;5854,5855,5856,5857;937600000 # Meraní: 4
11.02.2025;08:22:59.092;1741674179;49.049036;21.429649;296.08;65.02;145.1;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-98.94;5.22;-102.82;-18.53;-3.75;1038.7;0.002418050479;148834.0;yes;no;2.0;;10.0;5884,5886,5887,5889,5921,5923,5924,5926,5931,5932,5934,5977,5979,5980,5983,6028,6029,6031;806000000 # Meraní: 18
11.02.2025;08:22:47.552;1741674167;49.050793;21.428161;311.17;66.49;110.17;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-88.77;0.66;-106.53;-20.49;38.69;266.4;0.000276815495;147596.0;yes;no;2.0;;10.0;5553,5554,5556,5583,5585,5586,5588,5594,5596,5597,5599,5649,5651,5652,5654,5679,5681,5682,5684,5694,5696,5697,5699;806000000 # Meraní: 23
11.02.2025;08:22:53.698;1741674173;49.049894;21.428221;303.83;69.66;148.46;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-85.08;2.17;-105.18;-12.92;-4.05;1038.7;0.002418167544;148430.0;yes;no;2.0;;10.0;5741,5743,5744,5746,5783,5785,5786,5788,5816,5818,5819,5821,5826,5828,5829,5831;806000000 # Meraní: 16
11.02.2025;08:22:42.698;1741674162;49.050753;21.426794;317.01;67.79;74.96;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-82.97;-2.25;-103.75;-19.03;33.0;268.95;0.000276490402;147198.0;yes;no;2.0;;10.0;5413,5415,5450,5452,5454,5455,5457,5500,5501,5503;806000000 # Meraní: 10
11.02.2025;08:22:36.115;1741674156;49.050713;21.425427;324.22;68.47;45.9;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-72.58;3.91;-97.40;-15.37;24.41;259.42;0.000276104074;146806.0;yes;no;2.0;;10.0;5174,5176,5178,5180,5245,5247,5298,5300,5334,5336,5342,5344;806000000 # Meraní: 12
11.02.2025;08:22:34.327;1741674154;49.050673;21.424061;326.47;67.03;38.81;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-66.53;8.12;-90.84;-15.94;20.11;268.45;0.000275964437;146300.0;yes;no;2.0;;10.0;5125,5127,5134,5136;806000000 # Meraní: 4
11.02.2025;08:22:27.144;1741674147;49.049775;21.424121;332.03;65.52;21.67;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-64.02;8.12;-87.44;-14.13;31.29;269.23;0.00027607513;145561.0;yes;no;2.0;;10.0;4874,4876,4879,4881,4910,4912,4965,4967,5007,5009,5014,5016,5057,5059;806000000 # Meraní: 14
11.02.2025;08:22:19.098;1741674139;49.048836;21.422815;329.53;63.47;60.54;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-51.96;6.96;-83.34;-11.45;18.11;268.49;0.000275971568;144771.0;yes;no;2.0;;10.0;4562,4586,4588,4590,4636,4638,4640,4703,4705,4707,4772,4774,4775,4778,4814,4816;806000000 # Meraní: 16
11.02.2025;08:22:18.654;1741674138;49.047938;21.422876;328.67;63.76;67.5;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-55.71;1.57;-87.96;-11.16;19.84;269.44;0.000276064629;144948.0;no;no;2.0;;5.0;4526,4527,4528;937600000 # Meraní: 3
11.02.2025;08:22:12.077;1741674132;49.047898;21.421510;321.93;63.5;81.18;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-51.63;21.10;-70.17;-10.96;11.36;269.2;0.000275832701;144402.0;yes;no;2.0;;10.0;4214,4262,4342,4401,4412,4469;806000000 # Meraní: 6
11.02.2025;08:22:06.981;1741674126;49.047858;21.420143;315.91;62.96;65.85;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-52.14;20.48;-85.29;-16.26;-0.28;270.74;0.00027544113;143604.0;yes;no;2.0;;10.0;4033,4034,4079,4082,4083,4132,4209;806000000 # Meraní: 7
11.02.2025;08:22:00.189;1741674120;49.047818;21.418776;309.92;65.16;52.02;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-46.83;20.26;-78.28;-11.89;-2.44;271.79;0.00027552861;143213.0;yes;no;2.0;;10.0;3788,3797,3798,3834,3911,3919,3920,3962,3963;806000000 # Meraní: 9
11.02.2025;08:21:53.380;1741674113;49.046879;21.417471;303.59;65.38;55.18;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-51.77;17.62;-82.94;-12.64;0.23;274.99;0.000275523249;142455.0;yes;no;2.0;;10.0;3513,3514,3553,3554,3617,3618,3633,3634,3672,3673,3739,3740;806000000 # Meraní: 12
11.02.2025;08:21:50.176;1741674110;49.046839;21.416104;301.62;63.22;67.24;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-50.95;3.17;-78.00;-11.01;2.8;279.68;0.000275610371;142091.0;yes;no;2.0;;10.0;3391,3392,3441,3442,3501,3502;806000000 # Meraní: 6
11.02.2025;08:21:47.929;1741674107;49.045941;21.416165;300.53;63.36;78.75;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-47.88;-0.26;-75.23;-10.83;2.25;284.6;0.00027564184;141676.0;yes;no;2.0;;10.0;3329,3330,3369,3370;806000000 # Meraní: 4
11.02.2025;08:21:41.024;1741674101;49.045901;21.414798;299.81;61.7;95.07;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-57.52;-0.00;-77.13;-14.0;0.49;291.88;0.000275517229;141297.0;yes;no;2.0;;10.0;3092,3093,3115,3117,3172,3173,3213,3214,3228,3229,3270,3271;806000000 # Meraní: 12
11.02.2025;08:21:36.152;1741674096;49.045861;21.413432;299.67;57.38;95.01;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-54.0;1.05;-78.53;-11.62;-5.86;313.51;0.000275560087;140547.0;yes;no;2.0;;10.0;2917,2919,2920,2957,2959,2969,2971,3003,3005,3071,3073;806000000 # Meraní: 11
11.02.2025;08:21:28.228;1741674088;49.046719;21.412004;299.56;51.41;95.87;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-57.22;4.44;-82.21;-13.34;-7.87;366.43;0.000275555603;139762.0;yes;no;2.0;;10.0;2658,2660,2704,2706,2707,2717,2719,2720,2756,2758,2759,2801,2803,2804,2832,2834,2835,2861,2863,2864;806000000 # Meraní: 20
11.02.2025;08:21:19.668;1741674079;49.046679;21.410637;299.56;27.14;88.85;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-62.08;3.26;-77.19;-16.67;-4.54;523.11;0.000275530303;138952.0;yes;no;2.0;;10.0;2402,2403,2435,2436,2474,2476,2480,2481,2528,2530,2565,2567,2577,2579,2612,2614;806000000 # Meraní: 16
11.02.2025;08:21:13.447;1741674073;49.046639;21.409271;300.03;8.28;95.02;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;;7;-60.84;0.58;-76.70;-16.09;3.4;743.21;0.000275690077;138539.0;yes;no;2.0;;10.0;2286,2287,2304,2305,2338,2339,2372,2373,2379,2380;806000000 # Meraní: 10
11.02.2025;08:47:10.179;1741675630;48.885329;21.656325;147.64;70.38;127.44;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-89.66;-16.08;-111.90;-30.55;-4.4;1951.71;;;no;no;;;10.0;58877,59006;796000000 # Meraní: 2
11.02.2025;08:47:07.640;1741675627;48.886190;21.654906;148.16;73.4;127.84;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-89.66;-16.08;-111.90;-30.55;-4.4;1951.71;;;no;no;;;10.0;58732,58758;796000000 # Meraní: 2
11.02.2025;08:46:22.102;1741675582;48.893154;21.646278;144.3;87.12;138.76;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-108.42;-27.07;44.65;417.18;;;no;no;;;10.0;55503;796000000 # Meraní: 1
11.02.2025;08:46:16.638;1741675576;48.894015;21.644859;140.91;88.49;139.07;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-107.73;-28.34;44.65;417.18;;;no;no;;;10.0;55239,55304,55325;796000000 # Meraní: 3
11.02.2025;08:46:20.291;1741675580;48.893117;21.644916;143.17;87.77;139.13;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;;-108.42;-27.07;44.65;417.18;;;no;no;;;10.0;55416;796000000 # Meraní: 1
11.02.2025;08:46:13.143;1741675573;48.894876;21.643440;140.09;87.16;139.64;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-106.35;-28.34;44.65;417.18;;;no;no;;;10.0;55090,55151;796000000 # Meraní: 2
11.02.2025;08:46:03.175;1741675563;48.896636;21.641963;136.48;86.22;139.09;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-106.51;-32.27;44.69;417.18;;;no;no;;;10.0;54595,54667;796000000 # Meraní: 2
11.02.2025;08:45:55.215;1741675555;48.897497;21.640544;136.03;85.82;139.71;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-83.17;-13.13;-105.69;-28.46;20.03;551.96;;;no;no;;;10.0;54186,54259,54284,54347;796000000 # Meraní: 4
11.02.2025;08:45:59.844;1741675559;48.896599;21.640601;136.15;86.51;139.5;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-85.81;-11.77;-106.51;-27.61;44.69;417.18;;;no;no;;;10.0;54434,54486,54511;796000000 # Meraní: 3
11.02.2025;08:45:52.744;1741675552;48.898358;21.639124;135.87;85.0;139.52;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-83.17;-14.50;-104.85;-28.46;20.03;551.96;;;no;no;;;10.0;54075,54101;796000000 # Meraní: 2
11.02.2025;08:45:41.800;1741675541;48.900118;21.637648;134.57;79.2;139.54;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-85.91;-8.48;-106.73;-24.99;20.03;551.96;0.001480225476;285247.0;no;no;;;10.0;53495;796000000 # Meraní: 1
11.02.2025;08:45:43.724;1741675543;48.899219;21.637705;134.61;80.53;139.25;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-85.91;-8.48;-106.73;-24.99;20.03;551.96;0.001480225476;285247.0;no;no;;;10.0;53587,53670;796000000 # Meraní: 2
11.02.2025;08:45:40.559;1741675540;48.900080;21.636285;134.43;77.51;139.56;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-85.91;-8.48;-106.73;-24.99;20.03;551.96;0.001480225476;285247.0;no;no;;;10.0;53423;796000000 # Meraní: 1
11.02.2025;08:44:50.212;1741675490;48.905396;21.633218;137.44;54.14;164.18;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.69;-3.38;-110.32;-22.83;13.68;294.88;0.001479460193;279827.0;no;no;;;10.0;50980,50985,51068;796000000 # Meraní: 3
11.02.2025;08:44:53.547;1741675493;48.904498;21.633275;137.14;53.32;163.55;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-90.82;-10.27;-113.14;-24.36;12.01;293.56;0.001479534965;280213.0;no;no;;;10.0;51132,51167,51202,51289,51353,51358,51436;796000000 # Meraní: 7
11.02.2025;08:45:01.428;1741675501;48.903599;21.633332;136.66;47.02;163.37;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;-12.05;-111.88;-28.4;7.14;291.62;;;no;no;;;10.0;51505,51568,51896,51914;796000000 # Meraní: 4
11.02.2025;08:45:12.267;1741675512;48.902701;21.633389;136.65;30.82;165.12;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-84.72;-12.05;-109.89;-26.24;5.71;294.93;;;no;no;;;10.0;52005,52048,52260,52297,52404;796000000 # Meraní: 5
11.02.2025;08:45:22.062;1741675522;48.901802;21.633446;138.58;45.47;152.41;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-110.45;-30.72;5.71;294.93;;;no;no;;;10.0;52456;796000000 # Meraní: 1
11.02.2025;08:44:33.809;1741675473;48.907156;21.631741;139.22;53.42;130.25;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;-1.57;-111.62;-28.83;32.0;318.32;;;no;no;;;10.0;50207,50212,50297,50372,50410,50436;796000000 # Meraní: 6
11.02.2025;08:44:40.565;1741675480;48.906257;21.631798;139.02;55.58;158.61;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.46;9.31;-110.35;-24.17;24.61;289.76;0.001479434018;278985.0;no;no;;;10.0;50531,50596,50602,50688,50755;796000000 # Meraní: 5
11.02.2025;08:44:46.357;1741675486;48.905359;21.631855;138.44;55.15;163.65;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.69;8.08;-108.75;-22.83;13.68;294.88;0.001479460193;279827.0;no;no;;;10.0;50792,50828,50915;796000000 # Meraní: 3
11.02.2025;08:44:24.556;1741675464;48.908016;21.630321;139.61;52.31;130.6;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-80.11;-5.21;-110.60;-22.99;37.61;340.32;0.001479230793;277395.0;no;no;;;10.0;49740,49788,49810,49871,49972,50011;796000000 # Meraní: 6
11.02.2025;08:44:30.672;1741675470;48.907118;21.630378;139.23;53.42;131.2;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;;-116.52;-28.83;32.0;318.32;;;no;no;;;10.0;50048,50139;796000000 # Meraní: 2
11.02.2025;08:44:14.258;1741675454;48.908877;21.628901;141.1;53.5;124.54;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-83.18;-14.76;-106.19;-26.18;26.23;413.43;;;no;no;;;10.0;49218,49253,49348,49420,49425,49511;796000000 # Meraní: 6
11.02.2025;08:44:21.407;1741675461;48.907979;21.628958;139.63;52.67;128.91;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-86.75;-0.28;-108.22;-26.97;29.08;371.13;;;no;no;;;10.0;49587,49623,49655;796000000 # Meraní: 3
11.02.2025;08:44:07.215;1741675447;48.909738;21.627481;142.27;54.76;111.1;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-90.75;-11.66;-111.63;-27.66;17.06;540.31;;;no;no;;;10.0;48859;796000000 # Meraní: 1
11.02.2025;08:44:08.858;1741675448;48.908840;21.627538;142.08;54.36;111.09;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-90.75;-14.07;-108.35;-27.66;17.06;540.31;;;no;no;;;10.0;48948,49014,49019,49104,49179;796000000 # Meraní: 5
11.02.2025;08:44:02.305;1741675442;48.909701;21.626118;143.06;55.12;111.19;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-83.16;1.02;-110.77;-23.69;19.4;615.9;0.001478536042;275422.0;no;no;;;10.0;48619,48709,48780,48822;796000000 # Meraní: 4
11.02.2025;08:43:54.116;1741675434;48.909663;21.624755;145.17;56.3;111.56;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-77.77;6.63;-106.05;-24.49;32.86;807.11;0.001478356391;274603.0;no;no;;;10.0;48226,48232,48312,48387,48456;796000000 # Meraní: 5
11.02.2025;08:43:42.061;1741675421;48.910486;21.621971;143.94;66.17;111.57;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;;;-116.94;-29.44;3.97;1129.4;;;no;no;;;10.0;47645,47680,47766,47832;796000000 # Meraní: 4
11.02.2025;08:42:29.113;1741675349;48.919056;21.606404;139.28;59.11;133.68;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-82.7;-9.20;-102.67;-25.69;-12.4;296.28;;;no;no;;;10.0;43761,43843,43855,43932,44006,44092;796000000 # Meraní: 6
11.02.2025;08:42:21.885;1741675341;48.919916;21.604983;138.8;57.89;133.63;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-79.97;-11.66;-102.71;-26.32;-12.42;281.52;0.001476452955;265380.0;no;no;;;10.0;43420,43432,43511,43591,43616,43678;796000000 # Meraní: 6
11.02.2025;08:42:12.831;1741675332;48.920777;21.603562;138.47;58.75;132.75;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-70.27;8.72;-103.37;-17.9;-23.82;281.75;0.001476459885;264120.0;no;no;2.0;;10.0;42956,43030,43042,43099,43189,43267;796000000 # Meraní: 6
11.02.2025;08:41:55.355;1741675315;48.923435;21.602026;137.5;52.74;167.35;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-72.81;10.85;-100.42;-16.95;-26.36;307.48;0.001476813899;262473.0;no;no;2.0;;10.0;42349,42409;796000000 # Meraní: 2
11.02.2025;08:41:57.161;1741675317;48.922536;21.602084;137.24;53.32;163.95;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-76.9;10.13;-102.70;-22.67;-23.76;300.91;0.001476671001;262856.0;no;no;2.0;;10.0;42416,42467,42506,42527,42563,42611;796000000 # Meraní: 6
11.02.2025;08:42:04.694;1741675324;48.921638;21.602141;137.96;51.62;154.47;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-73.29;9.03;-96.01;-17.17;-28.32;286.33;0.001476479368;263661.0;no;no;2.0;;10.0;42668,42670,42735,42802,42833,42866;796000000 # Meraní: 6
11.02.2025;08:41:35.254;1741675295;48.925194;21.600548;142.72;55.26;143.5;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;;5.65;-104.14;-27.55;-19.07;388.68;;;no;no;2.0;;10.0;41619,41674,41687,41711,41778,41834,41846;796000000 # Meraní: 7
11.02.2025;08:41:43.305;1741675303;48.924295;21.600605;140.75;54.5;158.14;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-74.44;7.27;-99.96;-25.53;-21.63;323.89;0.001477195746;261315.0;no;no;2.0;;10.0;41909,41976,41988,42020,42091,42140,42145;796000000 # Meraní: 7
11.02.2025;08:41:51.162;1741675311;48.923397;21.600663;138.19;52.78;168.64;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-77.27;8.71;-99.51;-20.06;-25.43;314.58;0.001476938474;262119.0;no;no;2.0;;10.0;42205,42245,42276,42300;796000000 # Meraní: 4
11.02.2025;08:41:25.242;1741675285;48.926953;21.599069;144.48;53.57;131.43;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-71.65;9.63;-96.11;-17.04;-13.49;421.7;0.001477472442;259716.0;no;no;;;10.0;41294,41301;796000000 # Meraní: 2
11.02.2025;08:41:27.452;1741675287;48.926054;21.599127;144.29;53.75;131.36;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-71.65;7.90;-101.17;-17.04;-13.49;421.7;0.001477472442;259716.0;no;no;2.0;;10.0;41351,41403,41416,41449,41493,41557,41564;796000000 # Meraní: 7
11.02.2025;08:41:17.013;1741675276;48.927813;21.597648;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-101.11;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;40998;796000000 # Meraní: 1
11.02.2025;08:41:17.494;1741675277;48.926915;21.597706;147.74;51.59;147.64;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;10.0;7;-81.76;-1.21;-104.12;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;41002,41047,41130,41140,41185,41246;796000000 # Meraní: 6
11.02.2025;08:48:13.194;1741675693;48.882968;21.668756;134.49;47.88;78.24;16;1525;1837500000;8;231;3;80.0;170498.0;666.0;2.0;15.0;7;-61.61;5.76;-78.03;-20.52;-48.4;284.67;2.214306e-06;300019.0;no;no;;;15.0;62002,62004,62005,62006,62055,62057,62111,62112,62141,62142,62157,62158,62209,62210,62257,62258,62259,62260;1837500000 # Meraní: 18
11.02.2025;08:48:05.121;1741675685;48.882931;21.667394;134.74;54.54;85.26;16;1525;1837500000;8;231;3;80.0;170498.0;666.0;2.0;15.0;7;-71.77;6.03;-91.70;-15.5;-48.31;284.63;2.519682e-06;299556.0;no;no;;;15.0;61789,61790,61791,61841,61842,61843,61877,61879,61891,61893,61894,61948,61950;1837500000 # Meraní: 13
11.02.2025;08:47:58.353;1741675678;48.882894;21.666031;136.82;57.02;91.82;16;1525;1837500000;8;231;3;80.0;170498.0;666.0;2.0;15.0;7;-59.79;3.94;-87.80;-14.67;-53.98;285.55;2.912666e-06;298696.0;no;no;;;15.0;61572,61573,61575,61610,61611,61631,61632,61686,61687,61738,61739,61740,61741,61742;1837500000 # Meraní: 14
11.02.2025;08:47:53.226;1741675673;48.882857;21.664669;139.22;57.53;96.28;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-87.34;6.82;-95.24;-39.75;-58.33;295.48;;;no;no;;;15.0;61355,61356,61357,61358,61435,61436,61437,61438,61439,61440,61442,61504,61505,61506,61508;1837500000 # Meraní: 15
11.02.2025;08:47:45.666;1741675665;48.882819;21.663307;142.62;56.95;103.84;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-80.55;1.73;-99.00;-23.3;-39.3;307.26;0.008009879429;297343.0;no;no;;;15.0;60979,60980,60981,60982,60983,60985,60986,60987,60988,60989,60990,60991,60993,60994,61069,61070,61071,61072,61073,61075,61076,61077,61176,61177,61178,61179,61181,61182,61240,61241,61242,61243,61265,61266,61267,61268,61269,61271,61272;1837500000 # Meraní: 39
11.02.2025;08:47:40.122;1741675659;48.883681;21.661888;143.87;59.47;110.67;16;43696;3610600000;8;231;3;310.0;170527.0;666.0;31.0;20.0;7;-74.64;21.73;-98.40;-13.05;-58.79;286.89;3.50981e-06;296983.0;no;no;;;20.0;60687;3610600000 # Meraní: 1
11.02.2025;08:47:41.844;1741675661;48.882782;21.661944;143.62;59.11;108.94;16;43696;3610600000;8;231;3;310.0;170527.0;666.0;31.0;20.0;7;-74.64;20.88;-100.00;-13.05;-58.79;286.89;3.50981e-06;296983.0;no;no;;;20.0;60784,60806,60874;3610600000 # Meraní: 3
11.02.2025;08:47:33.423;1741675653;48.883644;21.660525;145.02;60.73;118.05;16;43696;3610600000;8;231;3;310.0;170527.0;666.0;31.0;20.0;7;-76.9;21.83;-98.13;-13.85;-64.48;290.46;3.985523e-06;296111.0;no;no;;;20.0;60262,60289,60368,60473,60561,60577;3610600000 # Meraní: 6
11.02.2025;08:47:26.487;1741675646;48.884505;21.659107;146.0;61.85;124.94;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-77.9;1.94;-96.28;-25.11;-55.78;338.37;0.000235883341;295578.0;no;no;;;15.0;59876,59877,59878,59879,59880,59881;1837500000 # Meraní: 6
11.02.2025;08:47:28.482;1741675648;48.883606;21.659163;145.83;61.34;122.75;16;1525;1837500000;47;231;3;80.0;306178.0;1196.0;2.0;15.0;7;-77.9;-3.26;-96.07;-25.11;-55.78;338.37;0.000235883341;295578.0;no;no;;;15.0;59966,59967,59968,59969,59970,59971,59972,59973,59974,59975,59976,59977,59978,60066,60067,60068,60069,60070,60071,60072,60167,60168,60169,60170,60171,60172,60173;1837500000 # Meraní: 27
11.02.2025;08:47:17.657;1741675637;48.885366;21.657688;146.53;65.59;127.59;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-66.46;-0.90;-95.32;-13.75;-45.47;295.76;0.008010891332;294722.0;no;no;2.0;;15.0;59349,59350,59351,59352,59353,59354,59355;1837500000 # Meraní: 7
11.02.2025;08:47:19.422;1741675639;48.884468;21.657744;146.35;64.33;127.37;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-79.85;1.17;-99.26;-25.85;-44.44;293.02;;;no;no;2.0;;15.0;59457,59458,59459,59460,59461,59463,59464,59465,59466,59467,59468,59469,59470,59472,59473,59474,59569,59570,59571,59572,59573,59575,59576,59577,59672,59673,59674,59675,59676,59678,59679,59680,59732,59733,59734,59735,59736,59737,59770,59771,59772,59773,59774,59775,59776,59777;1837500000 # Meraní: 46
11.02.2025;08:47:10.431;1741675630;48.885329;21.656325;147.64;70.38;127.44;16;1525;1837500000;17;231;3;80.0;199426.0;779.0;2.0;15.0;7;-97.79;-1.56;-105.30;-32.63;-47.68;298.67;;;no;no;2.0;;15.0;58884,58885,58886,58887,58888,58889,58890,58891,58892,58893,58894,58895,58896,58897,58898,58899,59007,59008,59009,59010,59011,59012,59013,59014,59127,59128,59129,59130,59131,59132,59133,59134,59194,59195,59196,59197,59198,59199,59200,59239,59240,59241,59242,59243,59244,59245,59246;1837500000 # Meraní: 47
