
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:36:04.333;1741674964;48.981548;21.577813;149.81;68.33;176.18;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-73.21;11.44;-96.76;-17.45;9.92;260.07;0.000007814847;227284;no;yes;;;10.0;31854,31865,31883,31917,31948,31950;2115000000 # Meraní: 6
11.02.2025;08:35:14.160;1741674914;48.989706;21.572637;156.48;53.42;150.34;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-63.48;10.27;-80.80;-11.80;-23.03;264.20;0.000008188559;222275;no;yes;;;10.0;30768,30779,30797,30824,30861,30863;2115000000 # Meraní: 6
11.02.2025;08:34:52.874;1741674892;48.992048;21.570604;158.61;52.81;149.97;16;6300;806000000;412;231;1;8041;7748876;30269;12;10.00;7;-65.06;12.34;-87.84;-11.16;-34.21;265.20;0.000008541410;220255;yes;yes;;;10.0;30298,30319,30335,30362,30401,30415,30429;806000000 # Meraní: 7
11.02.2025;08:30:35.321;1741674635;49.024467;21.529852;178.14;72.86;164.24;16;50;2115000000;412;231;1;21041;7748906;30269;42;;7;-68.47;11.20;-88.43;-12.06;-54.93;283.03;0.000021757057;194726;no;yes;;;10.0;21012,21015;2115000000 # Meraní: 2
11.02.2025;08:34:22.765;1741674862;48.995303;21.566054;170.59;59.80;126.28;16;6300;806000000;412;231;1;8041;7748876;30269;12;10.00;7;-64.88;10.08;-81.55;-12.19;-48.92;260.64;0.000009677726;217243;yes;yes;;;10.0;29486,29518,29547,29586;806000000 # Meraní: 4
11.02.2025;08:34:33.477;1741674873;48.994214;21.568227;161.46;61.16;130.68;16;6300;806000000;412;231;1;8041;7748876;30269;12;10.00;7;-74.56;10.08;-93.71;-13.72;-44.63;261.98;0.000008933765;218419;yes;yes;;;10.0;29796,29838,29861,29867,29930;806000000 # Meraní: 5
11.02.2025;08:35:20.190;1741674920;48.988927;21.573320;155.84;55.69;149.72;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-70.26;9.80;-82.68;-12.47;-20.35;265.07;0.000008038219;223025;no;yes;;;10.0;30890,30926,30936,30951,30974;2115000000 # Meraní: 5
11.02.2025;08:31:09.241;1741674669;49.017639;21.533275;176.58;81.76;159.83;16;50;2115000000;412;231;1;21041;7748906;30269;42;10.00;7;-65.65;10.90;-83.60;-11.38;-55.10;289.18;0.000019920855;198118;no;yes;;;10.0;22401,22403,22446;2115000000 # Meraní: 3
11.02.2025;08:35:41.376;1741674941;48.985806;21.576038;152.68;79.31;147.68;16;6300;806000000;412;231;1;8041;7748876;30269;12;10.00;7;-69.38;8.36;-92.12;-13.36;-14.40;264.08;0.000007696578;225034;yes;yes;;;10.0;31364,31379,31385,31428;806000000 # Meraní: 4
11.02.2025;08:29:55.752;1741674595;49.029294;21.524230;178.19;70.16;127.72;16;6300;806000000;432;231;1;8041;7972364;31142;12;10.00;7;-80.37;6.12;-91.36;-15.06;-10.45;605.98;0.009239529264;190357;yes;no;2;;10.0;19269,19304,19340,19417;806000000 # Meraní: 4
11.02.2025;08:30:00.634;1741674599;49.028781;21.525353;179.44;67.99;;16;6300;806000000;432;231;1;8041;7972364;31142;12;10.00;7;-66.44;5.58;-83.49;-12.85;-12.41;511.61;0.009239578677;190850;yes;no;2;;10.0;19465,19499,19576,19635;806000000 # Meraní: 4
11.02.2025;08:30:12.727;1741674612;49.027662;21.527487;181.98;70.70;137.97;16;6300;806000000;432;231;1;8041;7972364;31142;12;10.00;7;-69.12;9.31;-90.44;-11.95;4.47;356.33;0.009239559311;192105;yes;no;2;;10.0;20011,20041,20082,20163;806000000 # Meraní: 4
11.02.2025;08:30:05.192;1741674605;49.028259;21.526466;181.44;64.30;126.32;16;6300;806000000;432;231;1;8041;7972364;31142;12;10.00;7;-68.90;8.88;-86.81;-11.41;-4.59;388.59;0.009239554935;191712;yes;no;2;;10.0;19667,19699,19769,19822,19857,19939;806000000 # Meraní: 6
11.02.2025;08:30:17.172;1741674617;49.026958;21.528335;181.74;73.51;147.09;16;6300;806000000;432;231;1;8041;7972364;31142;12;10.00;7;-70.76;11.43;-87.47;-14.98;12.76;332.27;0.009239598035;192519;yes;no;2;;10.0;20224,20248,20322,20390;806000000 # Meraní: 4
11.02.2025;08:30:21.593;1741674621;49.026175;21.529004;182.10;72.29;156.19;16;6300;806000000;432;231;1;8041;7972364;31142;12;10.00;7;-68.99;10.84;-89.59;-12.14;17.22;301.67;0.009239951337;193352;yes;no;2;;10.0;20420,20459,20536,20599,20608;806000000 # Meraní: 5
11.02.2025;08:23:17.155;1741674197;49.049497;21.433485;273.62;71.89;79.84;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-74.27;16.02;-93.47;-12.13;6.67;270.57;0.008351900500;150806;yes;no;2;;10.0;6494,6538,6565,6573;806000000 # Meraní: 4
11.02.2025;08:22:30.110;1741674150;49.049776;21.423786;331.23;65.52;21.80;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-62.48;7.00;-88.14;-12.80;-46.03;684.45;0.008352179332;145950;yes;no;2;;10.0;5036,5078,5085,5128,5196,5205;806000000 # Meraní: 6
11.02.2025;08:24:25.396;1741674265;49.041168;21.447243;252.19;74.12;112.83;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-68.04;11.54;-90.76;-14.44;56.46;274.49;0.008355841155;157337;yes;no;2;;10.0;8241,8265,8291,8343,8388,8411;806000000 # Meraní: 6
11.02.2025;08:23:22.559;1741674202;49.049332;21.434803;270.70;70.99;118.72;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-74.75;14.84;-93.87;-11.09;-2.74;271.18;0.008352016622;151196;yes;no;2;;10.0;6619,6649,6656,6684;806000000 # Meraní: 4
11.02.2025;08:23:38.275;1741674218;49.047646;21.438004;267.51;71.64;130.90;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-70.82;14.99;-92.44;-13.52;7.03;271.25;0.008352767164;152782;yes;no;2;;10.0;6963,6985,6994,7029;806000000 # Meraní: 4
11.02.2025;08:22:47.552;1741674167;49.051114;21.427005;311.17;66.49;110.17;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-81.62;8.96;-101.14;-14.28;-45.18;323.11;0.008351165442;147595;yes;no;2;;10.0;5625,5657,5668,5723;806000000 # Meraní: 4
11.02.2025;08:24:07.017;1741674246;49.043537;21.443170;257.57;75.56;131.59;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-72.48;9.09;-95.00;-12.00;56.87;270.28;0.008354633648;155515;yes;no;2;;10.0;7704,7748,7761,7817;806000000 # Meraní: 4
11.02.2025;08:24:03.010;1741674243;49.044128;21.442140;258.47;76.36;130.74;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-74.50;9.28;-92.56;-13.72;59.70;270.68;0.008354527566;155131;yes;no;2;;10.0;7590,7602,7657;806000000 # Meraní: 3
11.02.2025;08:23:12.342;1741674192;49.049147;21.432236;280.26;73.12;60.38;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-78.06;15.43;-96.47;-11.92;28.07;271.58;0.008352051011;150428;yes;no;2;;10.0;6367,6379,6424,6455,6462;806000000 # Meraní: 5
11.02.2025;08:22:25.696;1741674145;49.048950;21.423250;332.34;63.90;28.43;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-60.47;5.82;-81.00;-12.62;-43.96;1059.30;0.008352419039;145560;yes;no;2;;10.0;4885,4945,4950,4981;806000000 # Meraní: 4
11.02.2025;08:23:33.387;1741674213;49.048220;21.436950;270.08;72.43;129.37;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-71.16;15.84;-91.11;-13.00;-5.80;271.36;0.008352572951;152384;yes;no;2;;10.0;6859,6892,6915,6928;806000000 # Meraní: 4
11.02.2025;08:23:52.056;1741674232;49.045441;21.440291;261.99;71.14;150.19;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-70.33;16.67;-86.74;-12.26;49.42;271.41;0.008353897993;154349;yes;no;2;;10.0;7304,7342,7369,7378,7417;806000000 # Meraní: 5
11.02.2025;08:23:03.645;1741674183;49.049188;21.429671;291.60;68.00;121.22;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-80.52;9.04;-101.53;-15.41;58.92;272.30;0.008352223997;149220;yes;no;2;;10.0;6100,6132,6142,6200;806000000 # Meraní: 4
11.02.2025;08:23:43.436;1741674223;49.047012;21.438971;264.87;72.58;143.99;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-71.02;12.82;-95.85;-15.60;20.16;270.82;0.008353068918;153162;yes;no;2;;10.0;7073,7096,7106,7152;806000000 # Meraní: 4
11.02.2025;08:22:40.032;1741674160;49.051008;21.425665;319.56;70.02;68.37;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-76.74;6.23;-98.43;-13.64;-47.87;360.22;0.008351302751;147197;yes;no;2;;10.0;5405,5413,5484,5521,5526,5572;806000000 # Meraní: 6
11.02.2025;08:22:56.400;1741674176;49.049895;21.428849;300.06;63.50;155.58;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-79.64;10.05;-99.74;-12.31;69.28;275.68;0.008351838618;148834;yes;no;2;;10.0;5890,5900,5958,5995,6003,6052;806000000 # Meraní: 6
11.02.2025;08:23:27.493;1741674207;49.048790;21.435893;270.65;72.47;129.04;16;3576;937600000;462;231;1;9041;7944470;31033;22;5.00;7;-77.35;19.32;-90.19;-12.38;-5.10;272.83;0.008352254975;151637;no;no;2;;5.0;6734,6755,6772,6804;937600000 # Meraní: 4
11.02.2025;08:23:08.066;1741674188;49.048899;21.430940;286.10;69.98;85.64;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-81.22;6.83;-97.62;-13.32;59.40;271.55;0.008352124272;149618;yes;no;2;;10.0;6237,6244,6290,6339;806000000 # Meraní: 4
11.02.2025;08:23:58.833;1741674238;49.044734;21.441130;260.30;74.88;134.43;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-63.20;11.40;-91.58;-11.39;45.40;270.39;0.008354169868;154731;yes;no;2;;10.0;7456,7487,7502,7553;806000000 # Meraní: 4
11.02.2025;08:23:47.185;1741674227;49.046243;21.439674;263.11;72.32;154.34;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-76.39;15.58;-91.38;-12.01;56.91;271.45;0.008353384743;153571;yes;no;2;;10.0;7180,7190,7230,7272,7293;806000000 # Meraní: 5
11.02.2025;08:22:51.800;1741674171;49.050671;21.428171;306.47;68.72;135.58;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-80.92;8.70;-100.51;-12.61;-14.74;297.90;0.008351184061;148008;yes;no;2;;10.0;5753,5768,5815,5857;806000000 # Meraní: 4
11.02.2025;08:24:21.630;1741674261;49.041658;21.446112;254.17;74.38;134.61;16;3576;937600000;462;231;1;9041;7944470;31033;22;5.00;7;-65.26;23.30;-84.09;-11.00;57.14;275.04;0.008355983190;157357;no;no;2;;5.0;8150,8161,8199;937600000 # Meraní: 3
11.02.2025;08:24:11.409;1741674251;49.042937;21.444189;256.19;78.48;132.07;16;6300;806000000;462;231;1;8041;7944460;31033;12;10.00;7;-76.31;10.08;-92.73;-12.58;72.76;271.57;0.008354851703;155974;yes;no;2;;10.0;7850,7873,7928,7978;806000000 # Meraní: 4
11.02.2025;08:45:36.210;1741675536;48.900669;21.635957;135.05;70.13;139.38;16;6300;806000000;49;231;1;8041;7792908;30441;12;10.00;7;-72.96;-2.55;-91.39;-14.16;-43.35;468.02;0.000011843413;284343;yes;yes;2;;10.0;53238,53251,53342,53436,53481;806000000 # Meraní: 5
11.02.2025;08:45:31.521;1741675531;48.901355;21.635076;135.79;65.77;139.79;16;6300;806000000;49;231;1;8041;7792908;30441;12;10.00;7;-72.96;1.91;-91.59;-14.16;-43.35;468.02;0.000011843413;284343;yes;yes;2;;10.0;53012,53046,53134;806000000 # Meraní: 3
11.02.2025;08:46:48.475;1741675608;48.888921;21.650787;149.40;89.60;141.96;16;6300;806000000;49;231;1;8041;7792908;30441;12;10.00;7;-68.83;-5.31;-83.41;-13.52;-52.40;329.81;0.000007030523;292039;yes;yes;;;10.0;57279,57289,57418;806000000 # Meraní: 3
11.02.2025;08:24:40.655;1741674280;49.040147;21.451041;245.19;76.72;111.80;16;6200;796000000;111;231;2;18;39447221;154090;181;10.00;7;-70.26;11.32;-94.83;-16.83;-48.92;361.29;0.000004792308;159055;no;no;2;;10.0;8834,8896,8918,8957;796000000 # Meraní: 4
11.02.2025;08:25:15.362;1741674315;49.036810;21.458797;236.71;60.44;129.57;16;6200;796000000;111;231;2;18;39447221;154090;181;10.00;7;-72.70;4.60;-92.44;-20.49;29.07;280.30;0.000005649632;162346;no;no;2;;10.0;10095,10117,10154,10213,10265,10270;796000000 # Meraní: 6
11.02.2025;08:24:50.475;1741674290;49.039496;21.453591;241.69;78.23;111.87;16;6200;796000000;111;231;2;18;39447221;154090;181;10.00;7;-62.94;15.99;-89.80;-17.11;-26.74;325.36;0.000005052276;159859;no;no;2;;10.0;9167,9188,9226;796000000 # Meraní: 3
11.02.2025;08:24:45.751;1741674285;49.039819;21.452315;242.27;77.51;110.76;16;6200;796000000;111;231;2;18;39447221;154090;181;10.00;7;-69.09;16.98;-89.66;-16.75;-44.62;342.63;0.000004901022;159470;no;no;2;;10.0;9013,9062,9066,9113;796000000 # Meraní: 4
11.02.2025;08:27:03.762;1741674423;49.030407;21.489070;201.95;81.90;70.17;16;9360;773000000;111;231;2;18;39447171;154090;131;10.00;7;-72.25;9.74;-98.01;-15.85;74.91;339.42;0.000012639318;173167;no;no;;;10.0;14672,14677,14731,14800;773000000 # Meraní: 4
11.02.2025;08:26:37.158;1741674397;49.030024;21.480911;212.31;82.33;93.36;16;9360;773000000;111;231;2;18;39447171;154090;131;10.00;7;-76.74;2.80;-103.80;-18.74;66.93;371.37;0.000010856184;170910;no;no;;;10.0;13558,13592,13706,13749;773000000 # Meraní: 4
11.02.2025;08:24:53.565;1741674293;49.039158;21.454859;241.72;76.82;112.25;16;9360;773000000;111;231;2;18;39447171;154090;131;10.00;7;-66.42;11.48;-91.03;-16.51;-1.89;342.55;0.000005206723;160263;no;no;2;;10.0;9269,9330,9352,9389;773000000 # Meraní: 4
11.02.2025;08:24:35.301;1741674275;49.040489;21.449776;247.92;77.87;112.05;16;9360;773000000;111;231;2;18;39447171;154090;131;10.00;7;-73.22;6.38;-97.27;-16.93;20.15;449.28;0.000004630438;158663;no;no;2;;10.0;8630,8692,8759,8762;773000000 # Meraní: 4
11.02.2025;08:27:07.994;1741674428;49.030826;21.490276;204.11;75.49;55.67;16;9360;773000000;111;231;2;18;39447171;154090;131;10.00;7;-62.94;12.00;-85.99;-14.83;70.43;310.70;0.000013174167;173993;no;no;;;10.0;14828,14849,14908;773000000 # Meraní: 3
11.02.2025;08:25:32.934;1741674332;49.035644;21.462482;234.41;67.57;113.37;16;6200;796000000;111;231;2;18;39447221;154090;181;10.00;7;-68.89;2.24;-92.86;-19.75;31.35;276.45;0.000006523877;164389;no;no;2;;10.0;10758,10816,10887,10894;796000000 # Meraní: 4
11.02.2025;08:25:38.545;1741674338;49.035291;21.463740;231.87;73.66;113.28;16;6200;796000000;111;231;2;18;39447221;154090;181;10.00;7;-63.71;5.78;-88.06;-15.96;38.86;276.36;0.000006804980;164862;no;no;2;;10.0;10954,11018,11076;796000000 # Meraní: 3
11.02.2025;08:26:50.698;1741674410;49.030114;21.485011;207.56;86.26;87.67;16;9360;773000000;111;231;2;18;39447171;154090;131;10.00;7;-73.88;6.99;-98.02;-16.01;68.53;393.08;0.000011917814;172263;no;no;;;10.0;14173,14199,14277;773000000 # Meraní: 3
11.02.2025;08:26:54.946;1741674414;49.030148;21.486377;205.58;87.91;88.16;16;9360;773000000;111;231;2;18;39447171;154090;131;10.00;7;-73.88;8.90;-94.53;-16.01;68.53;393.08;0.000011917814;172263;no;no;;;10.0;14346,14358,14403;773000000 # Meraní: 3
11.02.2025;08:26:46.120;1741674406;49.030074;21.483645;209.46;85.00;87.22;16;9360;773000000;111;231;2;18;39447171;154090;131;10.00;7;-72.32;8.02;-98.80;-16.33;67.43;418.24;0.000011556670;171806;no;no;;;10.0;13980,14022,14138;773000000 # Meraní: 3
11.02.2025;08:25:43.183;1741674343;49.034935;21.464996;229.92;74.77;113.00;16;9360;773000000;111;231;2;18;39447171;154090;131;10.00;7;-65.96;-1.03;-91.77;-16.82;38.47;275.89;0.000006899277;165070;no;no;2;;10.0;11135,11141,11188;773000000 # Meraní: 3
11.02.2025;08:27:13.357;1741674433;49.031341;21.491398;207.82;63.61;58.02;16;6200;796000000;111;231;2;18;39447221;154090;181;10.00;7;-65.94;8.06;-91.81;-15.17;66.65;287.77;0.000013305902;174238;no;no;2;;10.0;14997,15052,15059,15107;796000000 # Meraní: 4
11.02.2025;08:26:58.487;1741674418;49.030201;21.487742;203.57;86.44;85.33;16;9360;773000000;111;231;2;18;39447171;154090;131;10.00;7;-69.44;9.42;-95.26;-15.35;71.83;363.82;0.000012275464;172710;no;no;;;10.0;14474,14515,14538,14599;773000000 # Meraní: 4
11.02.2025;08:26:42.649;1741674402;49.030034;21.482278;211.02;83.34;87.81;16;9360;773000000;111;231;2;18;39447171;154090;131;10.00;7;-79.06;1.67;-105.07;-19.66;72.15;413.67;0.000011223810;171351;no;no;;;10.0;13792,13885,13963;773000000 # Meraní: 3
11.02.2025;08:39:34.434;1741675174;48.944674;21.585400;141.17;82.69;165.95;16;44892;3730200000;13;231;2;3570;25243904;98609;0;20.00;7;-58.26;35.46;-76.40;-10.74;2.17;267.87;0.000001736686;248287;no;no;;;20.0;37043,37064,37086;3730200000 # Meraní: 3
11.02.2025;08:39:37.665;1741675177;48.943801;21.585730;141.35;82.73;166.09;16;44892;3730200000;13;231;2;3570;25243904;98609;0;20.00;7;-54.57;36.57;-76.21;-10.75;19.08;268.50;0.000001976156;248693;no;no;;;20.0;37141,37199,37200,37251;3730200000 # Meraní: 4
11.02.2025;08:39:59.213;1741675199;48.939436;21.587362;139.98;86.76;166.36;16;44892;3730200000;13;231;2;3570;25243904;98609;0;20.00;7;-65.98;32.20;-86.19;-10.78;68.15;272.27;0.000003812541;251113;no;no;;;20.0;37963,38005,38064;3730200000 # Meraní: 3
11.02.2025;08:39:42.785;1741675182;48.942928;21.586057;141.63;83.30;166.61;16;44892;3730200000;13;231;2;3570;25243904;98609;0;20.00;7;-56.08;35.92;-79.78;-10.75;34.56;268.54;0.000002285554;249114;no;no;;;20.0;37318,37341,37376,37441;3730200000 # Meraní: 4
11.02.2025;08:39:55.190;1741675195;48.940309;21.587036;140.57;86.26;165.74;16;44892;3730200000;13;231;2;3570;25243904;98609;0;20.00;7;-61.28;35.40;-81.78;-10.73;64.17;270.50;0.000003496579;250711;no;no;;;20.0;37814,37815,37869,37939;3730200000 # Meraní: 4
11.02.2025;08:47:02.388;1741675622;48.886873;21.653433;148.71;79.96;128.32;16;9360;773000000;17;231;2;18;79002501;308603;133;10.00;7;-71.20;-4.58;-97.20;-18.75;-70.54;334.39;0.000005933722;293031;no;yes;2;;10.0;58322,58350,58498;773000000 # Meraní: 3
11.02.2025;08:48:12.593;1741675692;48.882953;21.667976;134.46;48.89;78.29;16;9360;773000000;17;231;2;18;79002501;308603;133;10.00;7;-48.22;15.22;-71.83;-16.14;-47.66;283.67;0.000002007660;300138;no;yes;2;;10.0;62059,62108,62112,62168,62218,62236,62268,62318,62363;773000000 # Meraní: 9
11.02.2025;08:47:11.890;1741675631;48.885769;21.655587;147.61;69.37;127.96;16;9360;773000000;17;231;2;18;79002501;308603;133;10.00;7;-70.16;7.75;-87.97;-20.41;-70.86;314.05;0.000005249588;293926;no;yes;2;;10.0;59034,59055,59160;773000000 # Meraní: 3
11.02.2025;08:47:59.658;1741675679;48.882811;21.665265;136.53;56.70;91.02;16;9360;773000000;17;231;2;18;79002501;308603;133;10.00;7;-50.72;13.69;-76.27;-15.60;-52.96;282.32;0.000002603287;298821;no;yes;2;;10.0;61689,61709,61746,61794;773000000 # Meraní: 4
11.02.2025;08:47:51.901;1741675671;48.882886;21.663907;140.25;56.70;98.33;16;9360;773000000;17;231;2;18;79002501;308603;133;10.00;7;-55.26;10.44;-77.19;-15.62;-54.97;283.97;0.000002822083;298381;no;yes;2;;10.0;61353,61416,61484,61550,61564,61629;773000000 # Meraní: 6
11.02.2025;08:47:40.111;1741675659;48.883314;21.661264;143.87;59.47;110.67;16;9360;773000000;17;231;2;18;79002501;308603;133;10.00;7;-58.51;11.34;-82.25;-15.62;-53.41;286.77;0.000003527024;297042;no;yes;2;;10.0;60750,60847,60884,60948;773000000 # Meraní: 4
11.02.2025;08:47:33.684;1741675653;48.883684;21.660022;145.02;60.73;118.05;16;6200;796000000;17;231;2;18;79002551;308603;183;10.00;7;-55.71;10.24;-82.45;-15.81;-56.13;290.56;0.000004010908;296224;no;yes;2;;10.0;60349,60436,60462,60559,60665,60695;796000000 # Meraní: 6
11.02.2025;08:47:28.466;1741675648;48.884144;21.658850;145.83;61.34;122.75;16;6200;796000000;17;231;2;18;79002551;308603;183;10.00;7;-55.53;10.34;-80.61;-15.52;-57.48;293.28;0.000004267154;295774;no;yes;2;;10.0;60034,60134,60161,60248;796000000 # Meraní: 4
11.02.2025;08:47:21.033;1741675641;48.884672;21.657748;146.44;62.86;127.45;16;6200;796000000;17;231;2;18;79002551;308603;183;10.00;7;-51.79;13.33;-79.42;-14.81;-63.02;298.06;0.000004727650;294898;no;yes;2;;10.0;59637,59663,59740,59838,59919,59944;796000000 # Meraní: 6
11.02.2025;08:47:15.912;1741675635;48.885220;21.656666;146.94;65.95;127.50;16;6200;796000000;17;231;2;18;79002551;308603;183;10.00;7;-58.90;13.87;-79.68;-15.69;-65.70;303.15;0.000004983341;294445;no;yes;2;;10.0;59305,59389,59415,59525;796000000 # Meraní: 4
11.02.2025;08:47:06.440;1741675626;48.886319;21.654507;148.32;74.52;127.87;16;6200;796000000;17;231;2;18;79002551;308603;183;10.00;7;-76.22;1.08;-95.40;-24.06;-67.42;316.69;0.000005586926;293479;no;yes;2;;10.0;58672,58798,58824;796000000 # Meraní: 3
11.02.2025;08:48:04.824;1741675684;48.882826;21.666628;134.91;55.30;86.08;16;9360;773000000;17;231;2;18;79002501;308603;133;10.00;7;-51.22;14.20;-72.30;-17.69;-51.31;282.67;0.000002228038;299247;no;yes;2;;10.0;61843,61852,61896,61954,61971,61998;773000000 # Meraní: 6
11.02.2025;08:46:36.256;1741675596;48.891047;21.648268;149.49;85.36;141.91;16;9360;773000000;17;231;2;18;79002501;308603;133;10.00;7;-63.17;0.53;-84.19;-20.97;-57.18;904.07;0.000007841327;290393;no;yes;2;;10.0;56406,56462,56543;773000000 # Meraní: 3
11.02.2025;08:46:40.451;1741675600;48.890339;21.649107;149.64;86.44;142.33;16;9360;773000000;17;231;2;18;79002501;308603;133;10.00;7;-60.16;2.57;-83.20;-17.01;-66.22;570.09;0.000007444383;290950;no;yes;2;;10.0;56675,56827,56880;773000000 # Meraní: 3
11.02.2025;08:47:45.135;1741675665;48.883054;21.662568;142.62;56.95;103.84;16;9360;773000000;17;231;2;18;79002501;308603;133;10.00;7;-56.38;8.21;-81.98;-15.88;-55.02;285.70;0.000003328095;297463;no;yes;2;;10.0;61029,61122,61128,61223,61317;773000000 # Meraní: 5
11.02.2025;08:30:05.668;1741674605;49.028259;21.526466;181.44;64.30;126.32;16;9360;773000000;196;231;2;18;79011972;308640;132;10.00;7;-69.19;1.30;-93.89;-18.92;-8.14;401.98;0.000008919658;191566;no;no;2;;10.0;19709,19776,19792,19840,19934;773000000 # Meraní: 5
11.02.2025;08:30:21.852;1741674621;49.026175;21.529004;182.10;72.29;156.19;16;6200;796000000;196;231;2;18;79012022;308640;182;10.00;7;-72.16;0.75;-92.21;-22.25;15.54;334.92;0.000009206400;193014;no;no;2;;10.0;20434,20479,20506,20573;796000000 # Meraní: 4
11.02.2025;08:30:00.641;1741674599;49.028781;21.525353;179.44;67.99;;16;6200;796000000;196;231;2;18;79012022;308640;182;10.00;7;-68.99;3.59;-91.41;-17.04;-0.49;894.78;0.000008981838;190966;no;no;2;;10.0;19471,19538,19543,19604;796000000 # Meraní: 4
11.02.2025;08:30:11.744;1741674611;49.027662;21.527487;181.91;69.44;135.79;16;9360;773000000;196;231;2;18;79011972;308640;132;10.00;7;-65.72;0.04;-93.03;-18.30;2.58;337.32;0.000009041828;192368;no;no;2;;10.0;19972,20005,20070,20151,20172;773000000 # Meraní: 5
11.02.2025;08:30:17.021;1741674616;49.026958;21.528335;181.72;73.55;145.46;16;6200;796000000;196;231;2;18;79012022;308640;182;10.00;7;-64.84;-0.80;-92.15;-17.59;13.24;367.15;0.000009086251;192595;no;no;2;;10.0;20207,20284,20290,20360;796000000 # Meraní: 4
11.02.2025;08:29:56.579;1741674596;49.029294;21.524230;178.35;69.91;126.45;16;6200;796000000;196;231;2;18;79012022;308640;182;10.00;7;-75.72;0.96;-94.69;-20.20;22.37;2111.11;0.000009036869;190431;no;no;2;;10.0;19311,19363,19395;796000000 # Meraní: 3
