
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:42:37.774;1741675357;48.918195;21.607824;140.11;63.83;134.02;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-99.37;7.33;-118.67;-11.78;148.28;493.74;0.001732389355;266877.0;no;no;;;10.0;44241,44333,44408,44417,44496,44586;783000000 # Meraní: 6
11.02.2025;08:42:28.372;1741675348;48.919954;21.606346;139.27;58.97;133.73;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-100.88;6.14;-118.83;-11.74;814.84;1025.94;0.001732363959;266029.0;no;no;2.0;;10.0;43789;783000000 # Meraní: 1
11.02.2025;08:42:29.143;1741675349;48.919056;21.606404;139.28;59.11;133.68;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-100.88;6.53;-118.64;-11.74;814.84;1025.94;0.001732363959;266029.0;no;no;2.0;;10.0;43831,43925,43989,44076,44199;783000000 # Meraní: 5
11.02.2025;08:42:20.654;1741675340;48.920815;21.604925;138.72;58.25;133.81;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-105.09;1.99;-126.41;-15.41;-48.19;411.62;0.00173314862;265156.0;no;no;2.0;;10.0;43414;783000000 # Meraní: 1
11.02.2025;08:42:22.409;1741675342;48.919916;21.604983;139.08;57.67;133.4;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-105.09;4.84;-121.32;-15.41;-48.19;411.62;0.00173314862;265156.0;no;no;2.0;;10.0;43502,43582,43583,43695,43755;783000000 # Meraní: 5
11.02.2025;08:42:11.247;1741675331;48.921676;21.603505;138.46;57.53;133.36;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-101.69;4.59;-122.12;-12.34;193.63;792.42;0.001733443674;263895.0;no;no;2.0;;10.0;42959,42992;783000000 # Meraní: 2
11.02.2025;08:42:12.865;1741675332;48.920777;21.603562;138.47;58.75;132.75;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-103.45;3.62;-122.96;-13.56;-0.07;576.72;0.001732431565;264389.0;no;no;2.0;;10.0;43027,43112,43180,43259,43343,43356;783000000 # Meraní: 6
11.02.2025;08:42:02.812;1741675322;48.922536;21.602084;137.72;51.88;161.06;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-112.87;-7.36;-131.13;-18.4;452.56;887.45;0.001734267238;263473.0;no;no;;;10.0;42658,42681;783000000 # Meraní: 2
11.02.2025;08:42:05.237;1741675325;48.921638;21.602141;138.16;51.73;150.09;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-112.87;-1.01;-125.92;-18.4;452.56;887.45;0.001734267238;263473.0;no;no;;;10.0;42747,42805,42810,42881;783000000 # Meraní: 4
11.02.2025;08:41:39.197;1741675299;48.925194;21.600548;141.84;54.4;145.32;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-124.89;-19.18;-140.50;-26.48;-47.11;685.68;;;no;no;;;10.0;41805,41849,41916;783000000 # Meraní: 3
11.02.2025;08:41:43.191;1741675303;48.924295;21.600605;140.75;54.5;158.14;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;;-140.50;-26.48;-47.11;685.68;;;;;;;10.0;41966;783000000 # Meraní: 1
11.02.2025;08:41:25.910;1741675285;48.926953;21.599069;144.48;53.57;131.43;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-116.72;-10.96;-133.61;-20.53;-45.15;685.68;0.001711227454;259505.0;no;no;;;10.0;41373;783000000 # Meraní: 1
11.02.2025;08:41:27.482;1741675287;48.926054;21.599127;144.29;53.75;131.36;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-116.72;-10.96;-133.61;-20.53;-45.15;685.68;0.001711227454;259505.0;no;no;;;10.0;41421,41473;783000000 # Meraní: 2
11.02.2025;08:41:14.977;1741675274;48.927813;21.597648;148.16;50.72;147.61;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-112.48;-6.72;-130.53;-17.85;-250.41;1421.16;0.001711469846;258690.0;no;no;;;10.0;40956,41007;783000000 # Meraní: 2
11.02.2025;08:41:17.540;1741675277;48.926915;21.597706;147.74;51.59;147.64;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-112.48;-9.78;-134.02;-17.85;-250.41;1421.16;0.001711469846;258690.0;no;no;;;10.0;41072,41133,41136,41200,41261,41284,41316;783000000 # Meraní: 7
11.02.2025;08:29:08.008;1741674547;49.030777;21.514383;176.44;61.34;58.48;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;-115.49;-17.37;-129.68;-26.75;76.87;438.32;;;no;no;;;5.0;17873,17900,17906,17931,17957,17992;937600000 # Meraní: 6
11.02.2025;08:29:04.512;1741674544;49.030739;21.513017;175.97;61.78;58.59;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;-115.2;-18.50;-131.20;-26.91;76.94;438.32;;;no;no;;;5.0;17804,17828,17841;937600000 # Meraní: 3
11.02.2025;08:29:01.180;1741674541;49.029840;21.513076;175.6;63.32;58.63;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;;-19.17;-131.70;-28.11;76.94;438.32;;;no;no;;;5.0;17744,17751,17777;937600000 # Meraní: 3
11.02.2025;08:28:55.050;1741674534;49.029801;21.511710;176.22;60.8;62.36;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;-113.2;-14.45;-131.97;-22.77;76.94;438.32;;;no;no;;;5.0;17620,17650,17674,17687,17717;937600000 # Meraní: 5
11.02.2025;08:28:53.222;1741674533;49.029762;21.510344;176.4;60.05;63.5;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;-113.2;-14.45;-129.22;-22.77;76.94;438.32;;;no;no;;;5.0;17591;937600000 # Meraní: 1
11.02.2025;08:28:41.295;1741674521;49.028825;21.509037;178.22;57.53;69.71;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;;;-126.42;-23.62;18.26;280.96;;;no;no;;;5.0;17323,17336,17374,17409;937600000 # Meraní: 4
11.02.2025;08:28:35.904;1741674515;49.028786;21.507670;180.07;53.32;69.56;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-107.02;-13.75;-125.55;-24.06;18.29;280.96;;;no;no;;;5.0;17193,17228,17233,17264,17295;937600000 # Meraní: 5
11.02.2025;08:28:32.263;1741674512;49.028747;21.506304;181.24;53.1;69.61;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;;-13.43;-127.37;-29.48;18.31;280.96;;;no;no;;;5.0;17112,17140,17156;937600000 # Meraní: 3
11.02.2025;08:28:27.942;1741674507;49.027849;21.506364;183.39;51.34;69.48;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-103.13;-6.69;-126.73;-18.35;18.33;280.96;0.000297833439;181714.0;no;no;;;5.0;16999,17035,17042,17077;937600000 # Meraní: 4
11.02.2025;08:28:21.210;1741674501;49.027810;21.504997;185.14;51.52;67.33;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;-105.06;-9.58;-123.52;-22.97;31.58;279.84;0.000297793904;181315.0;no;no;;;5.0;16848,16882,16916,16943,16959;937600000 # Meraní: 5
11.02.2025;08:28:14.740;1741674494;49.027770;21.503631;187.44;52.99;56.88;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-104.65;-10.59;-122.48;-21.17;30.5;281.1;0.000297533033;180479.0;no;no;;;5.0;16688,16724,16767;937600000 # Meraní: 3
11.02.2025;08:28:12.682;1741674492;49.026872;21.503691;188.48;52.63;59.37;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-95.78;-4.20;-119.52;-15.02;25.98;282.16;0.000297265812;180079.0;no;no;;;5.0;16645,16652;937600000 # Meraní: 2
11.02.2025;08:28:06.801;1741674486;49.026833;21.502324;192.16;53.14;91.58;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-101.79;-1.13;-117.98;-17.59;74.08;284.98;0.000297116933;179687.0;no;no;;;5.0;16474,16512,16547,16563,16606;937600000 # Meraní: 5
11.02.2025;08:27:58.020;1741674477;49.027692;21.500899;195.64;57.24;116.79;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-106.25;-12.55;-122.12;-23.11;53.71;296.74;0.000296926946;178807.0;no;no;;;5.0;16261;937600000 # Meraní: 1
11.02.2025;08:27:59.848;1741674479;49.026794;21.500958;195.08;56.48;116.75;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-106.25;-8.88;-122.88;-23.11;53.71;296.74;0.000296926946;178807.0;no;no;;;5.0;16302,16335,16344,16391,16420,16438;937600000 # Meraní: 6
11.02.2025;08:27:51.289;1741674471;49.027653;21.499533;195.33;59.87;120.99;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-107.17;-8.76;-122.59;-19.76;38.82;316.75;0.000296238089;177984.0;no;no;;;5.0;16094,16127,16142,16184,16220,16229;937600000 # Meraní: 6
11.02.2025;08:27:43.156;1741674463;49.028513;21.498107;196.69;67.72;127.32;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-95.77;-6.96;-123.82;-15.92;43.96;338.62;0.000295842483;177185.0;no;no;;;5.0;15876,15910,15929,15972,16011,16019;937600000 # Meraní: 6
11.02.2025;08:27:49.790;1741674469;49.027614;21.498166;195.31;61.74;123.63;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-107.17;-10.19;-123.51;-19.76;38.82;316.75;0.000296238089;177984.0;no;no;;;5.0;16057;937600000 # Meraní: 1
11.02.2025;08:27:36.636;1741674456;49.029372;21.496681;198.19;75.1;139.81;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-105.23;-8.60;-123.90;-18.84;50.06;343.23;0.000295457226;176774.0;no;no;;;5.0;15712,15753;937600000 # Meraní: 2
11.02.2025;08:27:39.915;1741674459;49.028473;21.496741;197.52;71.78;134.65;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-105.23;-1.65;-120.19;-18.84;50.06;343.23;0.000295457226;176774.0;no;no;;;5.0;15796,15801,15838;937600000 # Meraní: 3
11.02.2025;08:27:28.037;1741674448;49.030231;21.495256;203.68;76.82;140.36;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-103.87;-12.08;-122.42;-21.02;81.49;319.43;0.000295583116;175910.0;no;no;;;5.0;15496,15538,15581,15584;937600000 # Meraní: 4
11.02.2025;08:27:33.496;1741674453;49.029333;21.495315;199.61;77.0;140.84;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-105.22;-10.09;-123.21;-20.79;67.62;335.93;0.000295675601;176345.0;no;no;;;5.0;15623,15663,15694;937600000 # Meraní: 3
11.02.2025;08:27:21.926;1741674441;49.031090;21.493830;208.63;60.77;119.78;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-100.07;-13.33;-122.04;-16.97;42.26;288.13;0.00029455349;175094.0;no;no;;;5.0;15279,15337,15340,15395,15444;937600000 # Meraní: 5
11.02.2025;08:27:27.161;1741674447;49.030192;21.493889;204.57;75.56;140.68;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-103.87;-12.49;-122.27;-21.02;81.49;319.43;0.000295583116;175910.0;no;no;;;5.0;15477;937600000 # Meraní: 1
11.02.2025;08:27:14.550;1741674434;49.031950;21.492404;208.34;61.16;63.62;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;-93.42;-1.81;-119.04;-17.19;75.35;284.66;;;no;no;;;5.0;15054,15082,15102,15154,15197,15223;937600000 # Meraní: 6
11.02.2025;08:27:08.189;1741674428;49.031012;21.491097;204.11;75.49;55.67;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-93.54;2.27;-116.11;-14.34;75.35;284.66;0.000293903458;173782.0;no;no;;;5.0;14838,14901,14921,14949,14970,15025;937600000 # Meraní: 6
11.02.2025;08:27:04.985;1741674424;49.030973;21.489731;202.03;81.04;65.83;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-97.26;2.37;-115.08;-17.73;91.17;284.93;0.000294498025;173376.0;no;no;;;5.0;14718,14766,14782;937600000 # Meraní: 3
11.02.2025;08:26:58.498;1741674418;49.030035;21.488424;203.57;86.44;85.33;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-92.68;3.76;-111.87;-21.04;65.27;290.68;0.000293356592;172869.0;yes;no;;;10.0;14481,14543,14603;806000000 # Meraní: 3
11.02.2025;08:26:56.291;1741674416;49.029996;21.487058;204.63;87.84;87.51;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-82.66;6.31;-105.49;-11.0;68.91;285.44;0.000293154553;172495.0;no;no;;;5.0;14396,14447;937600000 # Meraní: 2
11.02.2025;08:26:50.822;1741674410;49.029957;21.485692;207.56;86.26;87.67;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-88.75;6.71;-104.51;-12.03;69.75;285.51;0.000292821769;172040.0;no;no;;;5.0;14180,14260,14290,14326;937600000 # Meraní: 4
11.02.2025;08:26:47.351;1741674407;49.029918;21.484326;209.0;85.1;87.27;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-81.05;7.77;-105.54;-11.13;66.66;286.7;0.000292488007;171599.0;no;no;;;5.0;14016,14098,14113;937600000 # Meraní: 3
11.02.2025;08:26:41.730;1741674401;49.029878;21.482960;211.3;82.84;87.92;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-77.85;13.08;-97.53;-11.02;67.89;287.72;0.000292221363;171134.0;no;no;;;5.0;13765,13862,13892,13938;937600000 # Meraní: 4
11.02.2025;08:26:38.499;1741674398;49.029839;21.481593;212.2;82.76;91.58;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-77.71;13.87;-95.76;-11.03;71.53;287.99;0.000291908971;170686.0;no;no;;;5.0;13608,13670,13700;937600000 # Meraní: 3
11.02.2025;08:26:34.610;1741674394;49.029800;21.480227;213.18;80.39;101.07;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-83.75;11.75;-98.53;-12.32;79.3;288.18;0.000291577809;170262.0;no;no;;;5.0;13452,13476,13518;937600000 # Meraní: 3
11.02.2025;08:26:28.158;1741674388;49.030659;21.478801;215.52;83.7;123.72;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-87.36;-8.78;-104.34;-20.72;75.98;355.95;0.000291218448;169792.0;yes;no;;;10.0;13150,13222,13229;806000000 # Meraní: 3
11.02.2025;08:26:31.558;1741674391;49.029760;21.478861;214.34;82.08;116.75;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-85.44;-4.14;-103.47;-14.66;78.07;342.02;0.00029151049;170197.0;yes;no;;;10.0;13315;806000000 # Meraní: 1
11.02.2025;08:26:22.505;1741674382;49.031518;21.477375;217.1;86.18;130.52;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-90.16;-16.54;-108.11;-26.19;85.09;374.93;0.000290710256;169289.0;yes;no;;;10.0;12909;806000000 # Meraní: 1
11.02.2025;08:26:24.628;1741674384;49.030619;21.477435;216.5;85.32;130.88;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-90.16;-14.73;-107.00;-26.19;85.09;374.93;0.000290710256;169289.0;yes;no;;;10.0;12985,13042,13047;806000000 # Meraní: 3
11.02.2025;08:26:16.152;1741674376;49.032377;21.475949;219.66;83.77;118.62;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-80.86;6.56;-95.94;-18.31;68.47;408.71;0.000290411077;168784.0;yes;no;;;10.0;12596;806000000 # Meraní: 1
11.02.2025;08:26:18.518;1741674378;49.031478;21.476009;218.94;85.64;125.55;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-80.86;-1.14;-100.00;-18.31;68.47;408.71;0.000290411077;168784.0;yes;no;;;10.0;12709,12807,12817;806000000 # Meraní: 3
11.02.2025;08:26:11.157;1741674371;49.032337;21.474583;221.42;81.61;108.57;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-80.45;9.15;-98.03;-11.34;78.76;330.02;0.000289834278;167996.0;no;no;;;5.0;12350,12421,12446,12519;937600000 # Meraní: 4
11.02.2025;08:26:07.398;1741674367;49.033196;21.473156;221.38;85.28;112.2;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-79.25;5.02;-97.55;-12.34;73.42;630.7;0.000289764057;167934.0;yes;no;;;10.0;12168,12203;806000000 # Meraní: 2
11.02.2025;08:26:09.863;1741674369;49.032298;21.473216;221.32;83.56;109.78;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-79.25;5.02;-97.55;-12.34;73.42;630.7;0.000289764057;167934.0;yes;no;;;10.0;12299;806000000 # Meraní: 1
11.02.2025;08:26:02.677;1741674362;49.033157;21.471790;221.93;89.24;113.31;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-78.51;1.42;-94.43;-14.75;37.6;1442.74;0.000289048595;167054.0;yes;no;;;10.0;11953,11967,12056,12134;806000000 # Meraní: 4
11.02.2025;08:25:58.598;1741674358;49.033118;21.470424;222.85;90.32;113.52;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;;7;-78.51;-3.18;-97.18;-14.75;37.6;1442.74;0.000289048595;167054.0;yes;no;;;10.0;11756,11801,11885;806000000 # Meraní: 3
11.02.2025;08:25:53.917;1741674353;49.033976;21.468998;225.57;89.24;113.1;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-82.2;6.17;-102.58;-11.36;71.24;499.79;0.000288447024;166257.0;no;no;;;5.0;11544,11621,11630,11696;937600000 # Meraní: 4
11.02.2025;08:25:50.170;1741674350;49.033937;21.467631;227.38;85.93;113.02;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-82.82;4.61;-100.53;-12.03;60.97;555.4;0.000288015279;165766.0;no;no;;;5.0;11409,11442,11479;937600000 # Meraní: 3
11.02.2025;08:25:44.499;1741674344;49.034796;21.466205;229.54;75.92;113.05;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.72;0.16;-101.94;-12.57;56.79;513.72;0.000287710644;165303.0;no;no;;;5.0;11182,11241,11266,11333;937600000 # Meraní: 4
11.02.2025;08:25:41.091;1741674341;49.034756;21.464839;230.73;75.89;113.63;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;-86.72;-7.36;-104.38;-12.57;56.79;513.72;0.000287710644;165303.0;no;no;;;5.0;11065,11112;937600000 # Meraní: 2
11.02.2025;08:25:27.408;1741674327;49.035576;21.462046;236.73;63.47;113.34;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;-95.63;-13.40;-112.51;-14.81;67.43;279.6;0.00028685054;163534.0;no;no;;;5.0;10528;937600000 # Meraní: 1
11.02.2025;08:25:20.732;1741674320;49.036435;21.460619;236.72;58.68;114.37;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;;7;-92.71;-7.11;-112.73;-15.65;67.41;279.6;0.000286483692;163129.0;no;no;;;5.0;10298,10348,10383,10422,10471;937600000 # Meraní: 5
11.02.2025;08:25:14.765;1741674314;49.036395;21.459253;237.0;61.09;132.82;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;;2.32;-117.69;-16.93;67.39;279.6;;;no;no;;;5.0;10058,10131,10243;937600000 # Meraní: 3
11.02.2025;08:25:04.202;1741674304;49.038152;21.457766;239.57;67.75;144.87;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;;-6.33;-110.06;-27.86;73.32;311.91;;;yes;no;;;10.0;9684,9757;806000000 # Meraní: 2
11.02.2025;08:25:07.497;1741674307;49.037254;21.457826;238.39;67.07;148.13;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;;7;;-13.18;-110.06;-27.86;73.32;311.91;;;;;;;10.0;9814;806000000 # Meraní: 1
11.02.2025;08:24:57.672;1741674297;49.039011;21.456339;241.54;72.58;113.32;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-88.71;-2.79;-102.62;-24.11;68.87;331.02;0.000284820065;160592.0;yes;no;;;10.0;9431,9469,9482,9559;806000000 # Meraní: 4
11.02.2025;08:25:01.308;1741674301;49.038113;21.456400;240.95;68.98;128.08;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.28;5.36;-104.19;-12.2;66.94;284.83;0.000285223718;161067.0;no;no;;;5.0;9573;937600000 # Meraní: 1
11.02.2025;08:24:52.674;1741674292;49.038971;21.454973;241.73;77.26;112.15;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-81.73;-14.79;-100.96;-21.65;67.35;358.12;0.000284567865;160206.0;yes;no;;;10.0;9238,9282,9296,9369;806000000 # Meraní: 4
11.02.2025;08:24:47.482;1741674287;49.039830;21.453546;241.82;78.16;111.02;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-78.54;1.10;-98.87;-14.33;69.47;399.1;0.000284282601;159793.0;yes;no;;;10.0;9082,9124;806000000 # Meraní: 2
11.02.2025;08:24:50.124;1741674290;49.038932;21.453607;241.69;78.23;111.87;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-81.73;-11.83;-98.86;-21.65;67.35;358.12;0.000284567865;160206.0;yes;no;;;10.0;9155,9173;806000000 # Meraní: 2
11.02.2025;08:24:41.455;1741674281;49.039790;21.452180;244.44;77.11;112.03;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-82.0;2.99;-101.35;-15.23;71.27;536.41;0.000283719095;158989.0;yes;no;;;10.0;8847,8885,8903,8968,9007,9025;806000000 # Meraní: 6
11.02.2025;08:24:36.469;1741674276;49.040649;21.450753;247.55;77.36;112.33;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-85.43;-2.60;-101.95;-16.73;70.51;601.63;0.000283419489;158591.0;yes;no;;;10.0;8662,8719,8732;806000000 # Meraní: 3
11.02.2025;08:24:39.203;1741674279;49.039751;21.450813;246.05;76.57;112.08;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-82.0;4.15;-99.96;-15.23;71.27;536.41;0.000283719095;158989.0;yes;no;;;10.0;8795;806000000 # Meraní: 1
11.02.2025;08:24:31.076;1741674271;49.040610;21.449387;249.27;75.78;112.8;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-87.52;-7.21;-103.73;-17.62;55.96;584.01;0.000283031256;158159.0;yes;no;;;10.0;8464,8526,8568,8590;806000000 # Meraní: 4
11.02.2025;08:24:25.396;1741674265;49.041468;21.447960;252.19;74.12;112.83;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;;7;;-17.78;-111.74;-28.47;17.87;392.16;;;yes;no;;;10.0;8239,8263,8289;806000000 # Meraní: 3
11.02.2025;08:24:28.323;1741674268;49.040570;21.448020;250.8;74.81;111.38;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;;7;;-8.45;-108.33;-22.07;17.87;392.16;;;yes;no;;;10.0;8341,8386,8409;806000000 # Meraní: 3
11.02.2025;08:24:19.444;1741674259;49.041428;21.446593;255.16;75.96;136.37;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-94.88;-17.33;-111.09;-13.62;45.44;321.06;0.000282089463;156873.0;no;no;;;5.0;8097,8147,8158,8196;937600000 # Meraní: 4
11.02.2025;08:24:12.548;1741674252;49.043185;21.445106;255.92;78.66;133.04;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-82.42;-3.48;-106.35;-12.93;45.6;357.09;0.000281631852;155994.0;no;no;;;5.0;7883,7886;937600000 # Meraní: 2
11.02.2025;08:24:13.694;1741674253;49.042287;21.445166;255.99;78.84;133.82;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;;7;-92.17;-16.79;-106.32;-16.4;17.92;392.16;0.000281931564;156377.0;yes;no;;;10.0;7924,7975;806000000 # Meraní: 2
11.02.2025;08:24:07.308;1741674247;49.043146;21.443739;257.29;75.96;131.67;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-89.28;0.06;-104.91;-15.98;33.08;370.26;0.000281369944;155561.0;no;no;;;5.0;7718,7752,7781,7830;937600000 # Meraní: 4
11.02.2025;08:23:59.161;1741674239;49.044004;21.442312;259.9;75.78;132.58;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-91.54;-11.89;-109.75;-18.95;24.07;359.11;0.000280901468;154764.0;no;no;;;5.0;7465,7494,7519,7562,7610,7620,7667;937600000 # Meraní: 7
11.02.2025;08:23:51.344;1741674231;49.045761;21.440825;262.15;71.28;152.39;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;;-18.85;-110.50;-15.56;45.99;342.57;;;no;no;;;5.0;7274,7295,7315;937600000 # Meraní: 3
11.02.2025;08:23:54.231;1741674234;49.044863;21.440885;261.38;71.39;144.25;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-95.97;-15.48;-108.81;-13.26;46.03;342.57;;;no;no;;;5.0;7348,7384,7391,7423;937600000 # Meraní: 4
11.02.2025;08:23:41.248;1741674221;49.047518;21.439337;266.27;71.75;137.09;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-77.71;6.98;-104.39;-14.85;10.24;328.33;0.000279979516;153163.0;yes;no;2.0;;10.0;7027;806000000 # Meraní: 1
