
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:46:31.073;1741675591;48.891754;21.647425;149.49;84.74;141.99;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-73.57;-8.85;-91.84;-18.77;78.6;277.48;2.0701725e-05;289895.0;yes;yes;2.0;;10.0;56103,56105,56107,56108,56109,56111,56112,56180,56181,56183,56184,56185,56187,56188,56235,56237,56239,56240,56241,56243,56244,56371,56372,56374,56375,56376,56378,56379;806000000 # Meraní: 28
11.02.2025;08:46:37.711;1741675597;48.891047;21.648268;149.58;85.39;141.78;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-72.41;-8.79;-90.31;-20.26;77.03;280.3;2.1096432e-05;290441.0;yes;yes;2.0;;10.0;56487,56488,56490,56491,56492,56494,56495,56515,56518,56520,56521,56522,56524,56525,56653,56656,56658,56659,56660,56662,56663;806000000 # Meraní: 21
11.02.2025;08:46:42.262;1741675602;48.890339;21.649107;149.63;87.91;141.74;16;2950;2640000000;39;231;1;26041.0;7690292.0;30040.0;52.0;20.0;7;-61.75;-5.37;-90.61;-16.69;-74.72;302.8;7.168763e-06;291102.0;no;yes;4.0;;20.0;56817,56818,56821,56822;2640000000 # Meraní: 4
11.02.2025;08:23:58.833;1741674238;49.044734;21.441130;260.3;74.88;134.43;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;;7;-84.32;2.41;-103.74;-22.96;-72.78;308.69;;;yes;no;2.0;;10.0;7453,7454,7455,7456,7483,7484,7485,7487,7498,7499,7500,7502,7549,7550,7551,7553;806000000 # Meraní: 16
11.02.2025;08:46:44.323;1741675604;48.889629;21.649946;149.42;89.39;142.08;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-82.14;-10.57;-93.10;-29.75;75.45;288.24;;;yes;yes;2.0;;10.0;56963,56967,56969,56970,56971,56972,56973,57121,57125,57127,57128,57129,57130,57131;806000000 # Meraní: 14
11.02.2025;08:46:48.475;1741675608;48.888921;21.650787;149.4;89.6;141.96;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-79.97;-9.43;-92.03;-27.73;78.85;292.67;2.2315389e-05;292039.0;yes;yes;2.0;;10.0;57272,57274,57276,57277,57278,57279,57281,57283,57285,57286,57287,57288,57289,57411,57413,57415,57416,57417,57418;806000000 # Meraní: 19
11.02.2025;08:46:52.024;1741675612;48.888211;21.651623;149.19;86.94;142.34;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-74.56;-4.13;-93.17;-17.24;78.77;313.15;2.2520794e-05;292184.0;no;yes;2.0;;20.0;57534,57535,57537,57732,57733,57735,57802,57803,57804;1815000000 # Meraní: 9
11.02.2025;08:46:56.821;1741675616;48.887504;21.652466;148.92;84.31;141.5;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-83.45;-5.45;-96.17;-20.84;78.26;312.41;2.2944898e-05;292731.0;no;yes;2.0;;20.0;57879,57880,57882,57983,57984,57985,58132,58133,58134,58186,58187,58188;1815000000 # Meraní: 12
11.02.2025;08:47:01.799;1741675621;48.886873;21.653433;148.53;81.5;128.75;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-76.29;3.12;-94.29;-20.89;72.81;309.35;2.3254885e-05;293190.0;no;yes;2.0;;20.0;58291,58292,58293,58435,58436,58437,58510,58511;1815000000 # Meraní: 8
11.02.2025;08:47:05.519;1741675625;48.886319;21.654507;148.52;75.64;127.85;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;;7;;2.83;-93.38;-20.89;72.81;309.35;;;;;2.0;;20.0;58581,58582,58583,58729,58730,58864,58865,58870,58871;1815000000 # Meraní: 9
11.02.2025;08:47:11.217;1741675631;48.885769;21.655587;147.61;69.37;127.96;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-64.69;-0.44;-87.52;-11.38;5.12;321.29;1.1194095e-05;294086.0;no;yes;2.0;;20.0;58999,59000,59130,59131,59178,59179;1815000000 # Meraní: 6
11.02.2025;08:47:15.182;1741675635;48.885220;21.656666;146.94;65.95;127.5;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-63.74;4.06;-81.06;-13.76;8.77;309.78;1.1276991e-05;294566.0;no;yes;2.0;;20.0;59246,59247,59354,59355,59452,59454,59464,59466,59579,59581;1815000000 # Meraní: 10
11.02.2025;08:47:21.532;1741675641;48.884672;21.657748;146.44;62.86;127.45;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-61.88;1.52;-82.25;-16.17;12.74;301.96;1.1349667e-05;295009.0;no;yes;2.0;;20.0;59665,59667,59731,59732,59783,59784,59885,59886;1815000000 # Meraní: 8
11.02.2025;08:47:27.121;1741675647;48.884144;21.658850;145.92;61.42;123.99;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-62.67;3.64;-83.14;-13.95;16.13;293.96;1.1458504e-05;295903.0;no;yes;2.0;;20.0;59969,59971,59984,59986,60079,60081,60186,60188,60228,60229,60285,60286;1815000000 # Meraní: 12
11.02.2025;08:21:39.055;1741674099;49.046239;21.413569;299.74;59.62;95.87;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-54.52;-0.08;-78.16;-11.86;-2.15;300.83;0.000275576734;140911.0;yes;no;2.0;;10.0;3072,3074,3140,3142,3161,3162,3184,3186,3241,3242,3282,3283;806000000 # Meraní: 12
11.02.2025;08:24:03.010;1741674243;49.044128;21.442140;258.47;76.36;130.74;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-81.0;5.01;-103.46;-15.45;-57.49;293.4;0.002415829843;155131.0;yes;no;2.0;;10.0;7586,7587,7588,7590,7599,7600,7602,7653,7654,7655,7657;806000000 # Meraní: 11
11.02.2025;08:47:34.700;1741675654;48.883684;21.660022;144.79;60.3;116.62;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-68.25;4.82;-82.16;-19.89;18.28;290.76;1.163448e-05;296342.0;no;yes;2.0;;20.0;60399,60400,60483,60484,60501,60502,60607,60608;1815000000 # Meraní: 8
11.02.2025;08:47:39.383;1741675659;48.883314;21.661264;143.87;59.47;110.67;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-55.42;-4.30;-85.06;-10.75;-55.01;297.44;3.58578e-06;296768.0;no;yes;;;10.0;60703,60704,60740,60741,60742,60792,60793,60794,60891,60892,60893,60974,60975,60989,60990,60991;2115000000 # Meraní: 16
11.02.2025;08:47:46.306;1741675666;48.883054;21.662568;142.3;56.59;103.74;16;6300;806000000;244;231;1;8041.0;7778571.0;30385.0;11.0;10.0;7;-75.97;-5.77;-91.65;-22.57;24.3;286.33;1.1967351e-05;297501.0;yes;yes;2.0;;10.0;61105,61106,61107,61108,61109,61155,61156,61157,61158,61199,61201,61202,61203,61204,61283,61284,61285,61286;806000000 # Meraní: 18
11.02.2025;08:47:52.374;1741675672;48.882886;21.663907;139.74;57.1;97.38;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;10.0;7;-61.63;-4.64;-93.22;-12.98;-52.34;290.51;2.963207e-06;297945.0;yes;yes;2.0;;10.0;61383,61384,61385,61386,61399,61400,61401,61402,61403,61470,61471,61472,61473,61474,61539,61540,61541,61542,61543,61578,61579,61580,61614,61615,61616,61617,61618;806000000 # Meraní: 27
11.02.2025;08:47:59.330;1741675679;48.882811;21.665265;136.53;56.7;91.02;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;10.0;7;-56.64;0.16;-83.28;-11.34;-53.7;284.88;2.475474e-06;298860.0;yes;yes;2.0;;10.0;61674,61675,61676,61729,61730,61731,61732,61782,61783;806000000 # Meraní: 9
11.02.2025;08:48:04.304;1741675684;48.882826;21.666628;134.91;55.3;86.08;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;10.0;7;-58.24;1.64;-77.80;-12.6;-52.59;284.65;2.233017e-06;299287.0;yes;yes;2.0;;10.0;61835,61836,61864,61865,61888,61889,61941,61942,61992,61993,62003,62004;806000000 # Meraní: 12
11.02.2025;08:48:11.525;1741675691;48.882953;21.667976;134.45;49.79;79.15;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-57.26;28.40;-69.69;-13.23;-32.15;285.47;1.692894e-06;300344.0;no;yes;;;20.0;62035,62036,62086,62143,62174,62192,62241,62290,62291,62341;1815000000 # Meraní: 10
11.02.2025;08:24:07.017;1741674246;49.043537;21.443170;257.57;75.56;131.59;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-81.68;4.05;-101.81;-13.16;-1.19;289.17;0.002415661078;155516.0;yes;no;2.0;;10.0;7701,7702,7704,7743,7744,7746,7748,7756,7757,7759,7761,7812,7813,7815,7817;806000000 # Meraní: 15
11.02.2025;08:24:11.409;1741674251;49.042937;21.444189;256.19;78.48;132.07;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-78.93;-2.13;-100.05;-12.12;-32.01;294.32;0.002415572485;155974.0;yes;no;2.0;;10.0;7845,7846,7848,7850,7869,7870,7872,7873,7923,7924,7926,7928,7974,7975,7977,7978;806000000 # Meraní: 16
11.02.2025;08:24:16.396;1741674256;49.042306;21.445163;255.79;77.98;136.4;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-86.81;0.10;-94.33;-23.83;12.11;2111.11;1.5913886e-05;156834.0;yes;yes;;;10.0;8006,8007,8009,8010,8026,8028,8030,8031,8083,8084,8086,8087;806000000 # Meraní: 12
11.02.2025;08:24:20.955;1741674260;49.041658;21.446112;254.84;74.74;136.1;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-86.81;2.46;-97.61;-23.83;12.11;2111.11;1.5913886e-05;156834.0;yes;yes;;;10.0;8124,8125,8127,8128,8138,8139,8140,8141,8186,8187,8188,8189;806000000 # Meraní: 12
11.02.2025;08:24:25.396;1741674265;49.041168;21.447243;252.19;74.12;112.83;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-79.52;1.75;-100.50;-13.88;-47.6;292.18;0.002415212461;157338.0;yes;no;2.0;;10.0;8238,8239,8240,8241,8262,8263,8264,8265,8288,8289,8290,8291,8340,8341,8342,8343,8385,8386,8387,8388,8407,8408,8409,8410,8411;806000000 # Meraní: 25
11.02.2025;08:24:31.076;1741674271;49.040830;21.448511;249.27;75.78;112.8;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-91.49;-1.43;-101.96;-23.48;12.11;2111.11;1.4982183e-05;158159.0;yes;yes;;;10.0;8462,8463,8464,8465,8466,8524,8525,8526,8527,8528,8566,8567,8568,8571,8572,8588,8589,8590,8593,8594;806000000 # Meraní: 20
11.02.2025;08:24:36.469;1741674276;49.040489;21.449776;247.55;77.36;112.33;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-91.51;-0.53;-101.18;-23.95;13.24;2111.11;1.4637e-05;158591.0;yes;yes;;;10.0;8660,8661,8662,8665,8666,8717,8718,8719,8722,8723,8730,8731,8732,8733,8734;806000000 # Meraní: 15
11.02.2025;08:24:39.203;1741674279;49.040147;21.451041;246.05;76.57;112.08;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;;7;-89.83;-0.91;-101.32;-22.5;-62.17;608.15;1.4400164e-05;158989.0;yes;yes;;;10.0;8793,8794,8795,8796,8797,8845,8846,8847,8848,8849,8883,8884,8885,8886,8887,8901,8902,8903,8904,8905;806000000 # Meraní: 20
11.02.2025;08:24:44.942;1741674284;49.039819;21.452315;242.63;77.33;110.61;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-82.77;10.36;-100.57;-10.9;60.33;305.1;0.000284034144;159421.0;no;no;;;5.0;8979,8980,8981,9030,9031,9032,9037,9038,9039,9089,9090,9091;937600000 # Meraní: 12
11.02.2025;08:21:45.823;1741674105;49.046190;21.414933;300.22;65.56;86.44;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-47.88;-0.15;-74.38;-10.83;2.25;284.6;0.00027564184;141676.0;yes;no;2.0;;10.0;3297,3298,3339,3340,3398,3399,3438,3439;806000000 # Meraní: 8
11.02.2025;08:24:49.906;1741674289;49.039496;21.453591;241.65;78.48;111.54;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-72.79;0.22;-96.44;-10.79;-72.44;277.9;1.3560688e-05;160185.0;no;yes;2.0;;15.0;9145,9146,9148,9149,9220,9221;1812500000 # Meraní: 6
11.02.2025;08:24:53.698;1741674293;49.039158;21.454859;241.72;76.82;112.25;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-89.09;-6.26;-96.81;-27.87;-62.72;605.73;;;yes;yes;;;10.0;9280,9281,9282,9283,9294,9295,9296,9297,9367,9368,9369,9370,9429,9430,9431,9432;806000000 # Meraní: 16
11.02.2025;08:24:58.413;1741674298;49.038802;21.456115;241.34;71.64;114.43;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-81.8;-2.91;-99.25;-24.29;-70.85;412.32;1.2960426e-05;161035.0;yes;yes;;;10.0;9467,9468,9469,9470,9471,9480,9481,9482,9483,9484,9557,9558,9559,9560,9561,9599,9600,9601,9602,9603,9626,9627,9628,9629,9630;806000000 # Meraní: 25
11.02.2025;08:25:04.202;1741674304;49.038243;21.457166;239.57;67.75;144.87;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-84.85;-2.78;-102.44;-23.88;-61.85;396.0;1.2710571e-05;161481.0;yes;yes;;;10.0;9682,9683,9684,9685,9686,9755,9756,9757,9758,9759,9785,9786,9787,9788,9812,9813,9814,9815,9816;806000000 # Meraní: 19
11.02.2025;08:25:09.552;1741674309;49.037483;21.457898;237.99;64.91;147.97;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-89.6;-3.49;-101.49;-24.97;-55.7;372.56;1.2495161e-05;161897.0;yes;yes;;;10.0;9877,9878,9879,9880,9916,9917,9918,9919,9940,9941,9942,9943,9995,9996,9997,9998;806000000 # Meraní: 16
11.02.2025;08:25:14.781;1741674314;49.036810;21.458797;237.0;61.09;132.82;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-68.36;-0.94;-95.61;-11.41;-62.56;275.94;1.2156466e-05;162468.0;no;yes;2.0;;10.0;10062,10063,10134,10135,10159,10160,10181,10182,10226,10227;2115000000 # Meraní: 10
11.02.2025;08:25:20.932;1741674320;49.036354;21.459969;236.72;58.68;114.37;16;50;2115000000;412;231;1;21041.0;7748906.0;30269.0;42.0;;7;-85.03;-6.58;-93.94;-26.3;-59.99;435.07;3.9073108e-05;163287.0;no;yes;;;10.0;10302,10303,10304,10307,10308,10309,10352,10353,10354,10425,10426,10427,10449,10450,10451,10474,10475,10476;2115000000 # Meraní: 18
11.02.2025;08:25:26.744;1741674326;49.036004;21.461229;237.14;63.0;112.44;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-71.43;-0.94;-91.03;-14.67;-58.21;276.62;1.150038e-05;163500.0;no;yes;2.0;;15.0;10494,10495,10514,10515,10554,10555,10619,10620,10665,10666,10670,10671;1812500000 # Meraní: 12
11.02.2025;08:25:34.020;1741674333;49.035644;21.462482;234.05;67.97;113.39;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-74.3;-5.03;-89.11;-24.83;-57.95;288.05;1.106996e-05;164325.0;yes;yes;;;10.0;10764,10765,10766,10834,10835,10836,10850,10851,10852,10853;806000000 # Meraní: 10
11.02.2025;08:25:37.374;1741674337;49.035291;21.463740;232.31;72.29;113.12;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-73.38;-4.69;-90.16;-23.37;-57.38;283.55;1.0792269e-05;164806.0;yes;yes;;;10.0;10916,10917,10918,10919,10982,10983,10984,10985,11028,11029,11030,11031,11053,11054,11055,11056;806000000 # Meraní: 16
11.02.2025;08:21:50.176;1741674110;49.046413;21.416250;301.62;63.22;67.24;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-50.95;8.65;-79.09;-11.01;2.8;279.68;0.000275610371;142091.0;yes;no;2.0;;10.0;3460,3461,3510,3511,3570,3571,3582,3583,3622,3623,3686,3687;806000000 # Meraní: 12
11.02.2025;08:25:42.541;1741674342;49.034935;21.464996;230.36;75.1;113.36;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-67.46;0.65;-92.25;-11.04;-62.43;276.39;1.0370645e-05;165448.0;no;yes;2.0;;10.0;11116,11117,11145,11146,11218,11219;2115000000 # Meraní: 6
11.02.2025;08:25:46.916;1741674346;49.034583;21.466255;228.93;79.42;113.1;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-63.44;0.53;-86.89;-10.85;-66.72;276.7;1.0039066e-05;165886.0;no;yes;2.0;;10.0;11296,11297,11298,11299,11368,11369;2115000000 # Meraní: 6
11.02.2025;08:25:51.406;1741674351;49.034230;21.467513;226.75;87.8;113.32;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-61.96;-0.18;-85.02;-11.1;-68.9;279.07;9.785088e-06;166185.0;no;yes;2.0;;15.0;11465,11466,11530,11531,11571,11572,11596,11597;1812500000 # Meraní: 8
11.02.2025;08:25:56.066;1741674356;49.033874;21.468769;223.77;88.96;113.48;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-61.22;0.41;-85.55;-10.82;-73.96;280.47;9.294873e-06;166800.0;no;yes;2.0;;10.0;11663,11664,11665,11666,11736,11737;2115000000 # Meraní: 6
11.02.2025;08:26:00.086;1741674360;49.033517;21.470024;222.31;90.43;113.39;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-71.49;-0.34;-96.38;-11.75;-75.57;283.45;9.058845e-06;167063.0;no;yes;2.0;;15.0;11840,11841,11916,11917;1812500000 # Meraní: 4
11.02.2025;08:26:03.600;1741674363;49.033161;21.471279;221.62;88.34;113.44;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-80.2;4.44;-100.15;-11.25;78.54;354.52;0.000289502382;167554.0;no;no;;;5.0;12007,12009,12010,12026,12028,12029,12101,12103,12104;937600000 # Meraní: 9
11.02.2025;08:26:07.739;1741674367;49.032810;21.472538;221.38;85.28;112.2;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-80.2;4.37;-101.86;-11.25;78.54;354.52;0.000289502382;167554.0;no;no;;;5.0;12189,12191,12192,12223,12225,12226,12271,12273,12274;937600000 # Meraní: 9
11.02.2025;08:26:11.352;1741674371;49.032508;21.473826;221.42;81.61;108.57;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-63.95;0.65;-89.38;-11.58;-76.71;283.9;8.072634e-06;168329.0;no;yes;2.0;;15.0;12381,12382,12402,12403,12498,12499,12572,12573,12575,12576;1812500000 # Meraní: 10
11.02.2025;08:26:17.210;1741674377;49.032163;21.475087;219.26;84.74;122.15;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-66.79;0.96;-92.59;-12.17;-80.28;284.61;7.903197e-06;168545.0;no;yes;2.0;;10.0;12661,12662,12700,12701,12733,12734;2115000000 # Meraní: 6
11.02.2025;08:26:20.850;1741674380;49.031636;21.476192;217.98;86.26;129.81;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-67.56;-0.66;-91.83;-10.83;-81.05;283.72;7.331421e-06;169279.0;no;yes;2.0;;15.0;12813,12814,12841,12842,12934,12935;1812500000 # Meraní: 6
11.02.2025;08:21:56.400;1741674116;49.046923;21.417372;306.11;65.81;51.2;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-54.48;18.53;-82.44;-14.25;0.26;273.32;0.000275533056;142835.0;yes;no;2.0;;10.0;3702,3703,3741,3742,3808,3809,3857,3866,3867;806000000 # Meraní: 9
11.02.2025;08:26:25.258;1741674385;49.031051;21.477230;216.28;84.78;130.41;16;50;2115000000;120;231;1;21041.0;7693611.0;30053.0;43.0;10.0;7;-72.36;-1.75;-100.35;-10.78;-79.86;283.57;7.139007e-06;169502.0;no;yes;2.0;;10.0;12998,12999,13089,13090,13125,13126;2115000000 # Meraní: 6
11.02.2025;08:26:28.158;1741674388;49.030516;21.478327;215.52;83.7;123.72;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-88.45;-6.51;-105.66;-20.69;-60.59;302.84;6.940614e-06;169792.0;yes;yes;;;10.0;13148,13149,13150,13151,13152,13153,13220,13221,13222,13223,13224,13225,13227,13228,13229,13231,13232,13233,13313,13314,13315,13317,13318,13319;806000000 # Meraní: 24
11.02.2025;08:26:34.610;1741674394;49.030130;21.479557;213.18;80.39;101.07;16;3576;937600000;329;231;1;9041.0;7701014.0;30082.0;22.0;5.0;7;-83.75;3.82;-105.49;-12.32;79.3;288.18;0.000291577809;170262.0;no;no;;;5.0;13452,13454,13455,13476,13478,13479,13518,13520,13521;937600000 # Meraní: 9
11.02.2025;08:26:38.575;1741674398;49.030024;21.480911;212.2;82.76;91.58;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-82.54;-4.88;-106.15;-16.42;53.85;322.53;8.187563e-06;170630.0;yes;yes;2.0;;10.0;13616,13617,13618,13619,13620,13621,13628,13629,13630,13631,13632,13633,13691,13692,13693,13694,13695,13696;806000000 # Meraní: 18
11.02.2025;08:26:42.659;1741674402;49.030034;21.482278;211.02;83.34;87.81;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-84.75;-7.95;-107.20;-17.41;25.08;335.07;8.4373e-06;171078.0;yes;yes;2.0;;10.0;13798,13799,13800,13801,13802,13803,13823,13824,13825,13826,13827,13828,13837,13838,13839,13840,13841,13842,13968,13969,13970,13971,13972,13973;806000000 # Meraní: 24
11.02.2025;08:26:47.039;1741674407;49.030074;21.483645;209.0;85.1;87.27;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-83.65;2.95;-105.88;-15.2;-63.2;285.7;5.634081e-06;171543.0;no;yes;2.0;;15.0;13999,14000,14061,14062,14082,14083;1812500000 # Meraní: 6
11.02.2025;08:26:51.469;1741674411;49.030114;21.485011;207.06;86.8;87.52;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-77.89;-4.65;-104.33;-18.91;-14.15;335.59;8.139378e-06;171971.0;yes;yes;2.0;;10.0;14207,14208,14209,14210,14211,14212,14234,14235,14236,14237,14238,14268,14269,14270,14271,14272,14273;806000000 # Meraní: 17
11.02.2025;08:26:54.964;1741674414;49.030148;21.486377;205.58;87.91;88.16;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-79.32;-2.95;-102.78;-15.39;-46.67;325.66;7.042022e-06;172419.0;yes;yes;2.0;;10.0;14350,14351,14352,14353,14354,14410,14411,14412,14413,14414,14415,14416,14417,14418,14419;806000000 # Meraní: 15
11.02.2025;08:26:58.498;1741674418;49.030201;21.487742;203.57;86.44;85.33;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-87.54;0.78;-101.40;-17.33;-54.18;314.9;6.78931e-06;172870.0;yes;yes;2.0;;10.0;14479,14480,14481,14482,14483,14541,14542,14543,14544,14545,14573,14574,14575,14576,14601,14602,14603,14604,14605;806000000 # Meraní: 19
11.02.2025;08:27:03.530;1741674423;49.030407;21.489070;201.95;81.9;70.17;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-77.15;0.04;-98.93;-13.66;-53.49;305.98;6.423166e-06;173303.0;yes;yes;2.0;;10.0;14657,14658,14659,14660,14705,14706,14707,14708,14736,14737,14738,14739,14802,14803,14804,14805;806000000 # Meraní: 16
11.02.2025;08:22:01.666;1741674121;49.047480;21.418446;310.9;64.91;52.31;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-46.83;20.37;-81.12;-11.89;-2.44;271.79;0.00027552861;143213.0;yes;no;2.0;;10.0;3903,3980,3988,3989,4031,4032,4102,4103;806000000 # Meraní: 8
11.02.2025;08:27:08.809;1741674428;49.030826;21.490276;204.11;75.49;55.67;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-78.95;3.16;-97.43;-17.38;-42.14;299.38;6.589279e-06;173735.0;yes;yes;2.0;;10.0;14860,14861,14862,14863,14880,14881,14882,14883,14913,14914,14915,14916;806000000 # Meraní: 12
11.02.2025;08:27:12.339;1741674432;49.031341;21.491398;207.06;66.53;55.53;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-77.65;2.12;-96.01;-14.81;-54.55;294.18;5.976267e-06;174142.0;yes;yes;2.0;;10.0;14965,14966,14967,14968,15017,15018,15019,15020,15034,15035,15036,15037,15077,15078,15079,15080,15135,15136,15137,15138;806000000 # Meraní: 20
11.02.2025;08:27:18.148;1741674438;49.031572;21.492686;209.25;58.46;92.44;16;1275;1812500000;120;231;1;18041.0;7693601.0;30053.0;33.0;15.0;7;-78.99;3.83;-89.54;-14.59;-100.68;282.99;4.315036e-06;174589.0;no;yes;2.0;;15.0;15148,15149,15150,15151,15217,15218,15274,15275,15312,15313,15330,15331;1812500000 # Meraní: 12
11.02.2025;08:27:25.906;1741674445;49.031099;21.493818;206.27;71.24;137.82;16;6300;806000000;104;231;1;8041.0;7693579.0;30053.0;11.0;10.0;7;-59.43;7.16;-74.95;-18.97;-143.58;284.89;4.117715e-06;175439.0;yes;yes;2.0;;10.0;15421,15422,15446,15447,15468,15469;806000000 # Meraní: 6
